timestamp,source,x,y,z,qx,qy,qz,qw
1740863878.543774,ground_truth,8.2343795143814,0.2703994916890975,-0.005108762057178862,2.4912777089946137e-05,-1.1081223897904365e-05,-0.9623859383859964,0.27168604096174204
1740863878.5443466,single_track,8.21487017370305,-0.034008537841829965,0.0,0.0,0.0,-0.6782751068884004,0.7348080561449561
1740863878.5508144,single_track,8.215133331989117,-0.037147743690919895,0.0,0.0,0.0,-0.6755789185644393,0.7372876811606869
1740863878.5524879,ground_truth,8.230782956583274,0.26702555826185465,-0.005108451396065666,2.9741680680373925e-05,-1.7252148699030936e-05,-0.9610512049405919,0.2763703679847609
1740863878.5529742,yaw_rate,8.297837532565914,0.4275797699636821,0.0,0.0,0.0,-0.9617188782681413,0.2740379520845022
1740863878.5532901,double_track,8.369684174552322,0.4647652056768424,0.0,0.0,0.0,-0.979534832058323,0.20127471968549052
1740863878.560686,ground_truth,8.22722643805175,0.26361863480773523,-0.005108318382399807,2.9535231754745065e-05,-1.647110443777906e-05,-0.9596932934017268,0.28104942884859224
1740863878.5614078,yaw_rate,8.293747288126983,0.4249930131505724,0.0,0.0,0.0,-0.9605122091409399,0.2782378408685478
1740863878.561877,single_track,8.215623366127662,-0.04237874230604464,0.0,0.0,0.0,-0.6710620992413278,0.7414011457786011
1740863878.562218,double_track,8.365771444461009,0.46306652677099147,0.0,0.0,0.0,-0.978666478825376,0.20545540446418006
1740863878.5694115,ground_truth,8.223697226521514,0.26016367635092186,-0.005108178137611635,2.5640021139671016e-05,-1.0833974437594551e-05,-0.9583051525815586,0.2857468000885575
1740863878.570383,single_track,8.216056003679578,-0.0465098889029562,0.0,0.0,0.0,-0.6674733714605813,0.7446336672425206
1740863878.5708504,yaw_rate,8.289672977006907,0.42236027493083034,0.0,0.0,0.0,-0.9591419780842184,0.28292519484254625
1740863878.5713785,double_track,8.361502138135448,0.4611668346936832,0.0,0.0,0.0,-0.9776688247567235,0.21015153841646553
1740863878.5843275,ground_truth,8.220192045031945,0.2566614784368027,-0.005108382030515168,2.1293845673467012e-05,-9.080733184652945e-06,-0.9568886591189858,0.2904549767409437
1740863878.5850441,yaw_rate,8.285624729091206,0.4196876338307396,0.0,0.0,0.0,-0.957740523072128,0.287633604548437
1740863878.5854878,single_track,8.216669968469825,-0.051807645830997937,0.0,0.0,0.0,-0.6628427849563762,0.7487586009063771
1740863878.5858924,double_track,8.35716647759813,0.4591866311694341,0.0,0.0,0.0,-0.9766118210419951,0.21501011836896922
1740863878.5905833,ground_truth,8.216710807606532,0.25312193220882945,-0.005108585491973572,2.105298694100479e-05,-9.559420864368254e-06,-0.955450186128976,0.2951524034994368
1740863878.5931628,double_track,8.352909180643893,0.4571911657608978,0.0,0.0,0.0,-0.9755455121005873,0.21979752914990427
1740863878.5941768,yaw_rate,8.281588218633422,0.41695965353751063,0.0,0.0,0.0,-0.9561723268285381,0.29280451056515355
1740863878.5946214,single_track,8.217386492806893,-0.057370491429849804,0.0,0.0,0.0,-0.6579454211457448,0.7530656165257769
1740863878.6006577,single_track,8.217869524939331,-0.060831081431958894,0.0,0.0,0.0,-0.6548803445883504,0.7557325811898302
1740863878.6014938,yaw_rate,8.277576056065799,0.41419598845523103,0.0,0.0,0.0,-0.9548647569017595,0.2970408995861407
1740863878.6018658,ground_truth,8.213260053215263,0.24954582091894167,-0.005108462215500403,2.0738200752177093e-05,-7.433460458440828e-06,-0.9539834310284795,0.2998593217457162
1740863878.602519,double_track,8.348573522360883,0.45510622928016026,0.0,0.0,0.0,-0.9744293769691244,0.22469399035035217
1740863878.6115499,yaw_rate,8.27359589384359,0.4113962632697691,0.0,0.0,0.0,-0.9533928009554463,0.30173194575041073
1740863878.612301,single_track,8.218605357687593,-0.06574871183349187,0.0,0.0,0.0,-0.6504999014852165,0.7595063384644816
1740863878.6131396,double_track,8.344241688801185,0.4529692962046116,0.0,0.0,0.0,-0.9732885346581458,0.22958533991306865
1740863878.6137977,ground_truth,8.209849972420356,0.2459380505311703,-0.005108476292003061,2.099861973366002e-05,-9.065677710858617e-06,-0.9524986408790045,0.30454283541157373
1740863878.6264396,yaw_rate,8.269612207131456,0.40859405888806916,0.0,0.0,0.0,-0.9533928009554463,0.30173194575041073
1740863878.6271503,single_track,8.219302450389351,-0.07008435138743159,0.0,0.0,0.0,-0.6466132552056552,0.7628179980784056
1740863878.627793,double_track,8.339278645466345,0.4504536660033829,0.0,0.0,0.0,-0.9719341680677362,0.2352529977332433
1740863878.6284418,ground_truth,8.206469214094096,0.24229304559642154,-0.005108383187979654,2.169542065205877e-05,-7.72469419454643e-06,-0.9509866107709105,0.3092320578531511
1740863878.6320624,yaw_rate,8.265690148691826,0.4057063196735441,0.0,0.0,0.0,-0.9500714075156925,0.3120325633986794
1740863878.632735,single_track,8.220157483196001,-0.07505386904017709,0.0,0.0,0.0,-0.642129445828675,0.7665962267059229
1740863878.6333156,double_track,8.335990009991207,0.4487464197428971,0.0,0.0,0.0,-0.9710139408003147,0.2390228582613868
1740863878.6338341,ground_truth,8.203129147355176,0.23861599972986247,-0.005108301407939164,2.3671416284653596e-05,-1.100943877674033e-05,-0.9494554121193338,0.3139019269067364
1740863878.6412077,yaw_rate,8.26179393985075,0.40277799845535545,0.0,0.0,0.0,-0.9485231906719788,0.3167076834518686
1740863878.6419144,single_track,8.221015402159031,-0.07972159999085145,0.0,0.0,0.0,-0.6378892215468355,0.7701281328677535
1740863878.6422958,double_track,8.331761215256613,0.44650332692766076,0.0,0.0,0.0,-0.9698121001160602,0.2438534200467093
1740863878.6432378,ground_truth,8.199813987492,0.23489679710897104,-0.005108313424769195,2.4984478048181685e-05,-1.1588814920308973e-05,-0.9478961415742816,0.31857950974609855
1740863878.661392,yaw_rate,8.257916592145467,0.39980347494420176,0.0,0.0,0.0,-0.9469476102486177,0.32138796406280057
1740863878.6620593,single_track,8.221856208795804,-0.08403762476312474,0.0,0.0,0.0,-0.6339432539275719,0.773379564508736
1740863878.6625412,double_track,8.32770167154817,0.4442987028529078,0.0,0.0,0.0,-0.9686219673177195,0.24853869805233667
1740863878.6630425,ground_truth,8.196530738625237,0.23113797381601095,-0.00510825324339334,2.5368605485280747e-05,-1.1606222618900897e-05,-0.9463100245292946,0.3232604780932794
1740863878.6636515,yaw_rate,8.25403305675766,0.39682420452651607,0.0,0.0,0.0,-0.9469476102486177,0.32138796406280057
1740863878.6640909,single_track,8.222866442012892,-0.08893738542580694,0.0,0.0,0.0,-0.6294336230147454,0.7770542543597142
1740863878.6645641,double_track,8.323558309169256,0.44199577970254195,0.0,0.0,0.0,-0.967379727564849,0.2533307377649988
1740863878.669613,ground_truth,8.193281326603993,0.22734338137302298,-0.005108243742757507,2.5682627074962058e-05,-1.1764776856694495e-05,-0.9446993033896082,0.3279378376722968
1740863878.6708162,yaw_rate,8.250179145353583,0.3938004865771924,0.0,0.0,0.0,-0.9451851875587594,0.3265347779632559
1740863878.6714022,single_track,8.223617652561765,-0.09240608121660748,0.0,0.0,0.0,-0.6262214696828312,0.7796452211796561
1740863878.671718,double_track,8.319487720146306,0.4396806250519417,0.0,0.0,0.0,-0.9661313519047475,0.2580507912537857
1740863878.6779618,ground_truth,8.190067469043976,0.22351431082802595,-0.005108270346242144,2.553757655347634e-05,-1.1604731410488884e-05,-0.9430642922603668,0.3326104927337916
1740863878.680397,single_track,8.224619049731292,-0.09682863981992455,0.0,0.0,0.0,-0.6221019542899305,0.7829362416369862
1740863878.6807888,yaw_rate,8.24635343639306,0.3907372311505706,0.0,0.0,0.0,-0.9435574094040204,0.33120902034632715
1740863878.6815577,double_track,8.315321872578746,0.4372563216630571,0.0,0.0,0.0,-0.9648207752915773,0.2629084851535981
1740863878.6867425,ground_truth,8.186890377234004,0.21965215583713726,-0.0051082764368992895,2.5591586007459347e-05,-1.1283298026490241e-05,-0.9414055826731184,0.3372766344258736
1740863878.690742,single_track,8.22571906285399,-0.10145418447035265,0.0,0.0,0.0,-0.6177639750695151,0.7863635743765803
1740863878.6912951,yaw_rate,8.242556746552282,0.3876350050579802,0.0,0.0,0.0,-0.9419056797596626,0.33587749319727866
1740863878.691684,double_track,8.311201353922753,0.4348026882709648,0.0,0.0,0.0,-0.9634918146218034,0.2677377880628441
1740863878.7013462,single_track,8.226882647163993,-0.1061161914206531,0.0,0.0,0.0,-0.613360756207635,0.7898028758775181
1740863878.7019525,ground_truth,8.183750745937393,0.21575763125314204,-0.005108358914235667,2.5237881742427196e-05,-1.127437651293393e-05,-0.9397235890519369,0.3419350456084962
1740863878.7025757,yaw_rate,8.238790765696736,0.384495159177576,0.0,0.0,0.0,-0.940230808019112,0.3405378505419445
1740863878.7030125,double_track,8.307140158201708,0.4323291949581419,0.0,0.0,0.0,-0.9621512669352638,0.2725159436342519
1740863878.7110753,ground_truth,8.180649280648556,0.2118315196018552,-0.005108333264474019,2.5345585788135384e-05,-1.0817274372901936e-05,-0.9380182379456312,0.34658589775402154
1740863878.711907,yaw_rate,8.23506806874438,0.38130284219910165,0.0,0.0,0.0,-0.9378464984858457,0.3470503497733991
1740863878.712517,single_track,8.22828316876677,-0.11145396267245994,0.0,0.0,0.0,-0.6082801553082458,0.7937224027694925
1740863878.7130122,double_track,8.302475798743949,0.42941941994684835,0.0,0.0,0.0,-0.9605698653096881,0.27803872726461604
1740863878.7167897,ground_truth,8.17758611562195,0.20787433865528246,-0.0051084182554313184,2.5069920986752465e-05,-1.0897615453867223e-05,-0.9362898850325204,0.3512282027948937
1740863878.7204945,single_track,8.229307370712265,-0.1151907321508686,0.0,0.0,0.0,-0.6046980092776475,0.7964548434002082
1740863878.7210782,yaw_rate,8.231373703969739,0.37807721385564386,0.0,0.0,0.0,-0.9362899178902486,0.3512281162678631
1740863878.721506,double_track,8.299081557387186,0.4272547739240695,0.0,0.0,0.0,-0.9593921280195059,0.282075778283432
1740863878.7262344,ground_truth,8.174561979461162,0.2038866256536083,-0.005108398313758672,2.5473122158432612e-05,-1.0911077765605556e-05,-0.9345383799897363,0.3558623547921689
1740863878.731339,yaw_rate,8.227710332448229,0.37481411750578586,0.0,0.0,0.0,-0.9345384132817111,0.35586226844230306
1740863878.7317953,single_track,8.230677051619198,-0.11999315421684431,0.0,0.0,0.0,-0.6000629168728623,0.7999528084793706
1740863878.7322032,double_track,8.295005208243058,0.42460154608440287,0.0,0.0,0.0,-0.9579462823706766,0.28694759119428065
1740863878.7434514,yaw_rate,8.224046960926719,0.37155102115592786,0.0,0.0,0.0,-0.9345384132817111,0.35586226844230306
1740863878.746364,single_track,8.2319388118917,-0.12424016245279859,0.0,0.0,0.0,-0.5959338438132505,0.803033532175316
1740863878.746941,ground_truth,8.171577120102741,0.19986861961804828,-0.005108389415129061,2.5605602874245744e-05,-1.1009074840726912e-05,-0.9327638358601026,0.36048803826854076
1740863878.7476895,double_track,8.290240400909354,0.4214246327440232,0.0,0.0,0.0,-0.9562134218954867,0.29267027827731984
1740863878.7492414,ground_truth,8.168631876037333,0.19582086225054102,-0.00510833963488469,2.632633296414529e-05,-1.1224236741698307e-05,-0.9309665851348761,0.3651043912954874
1740863878.7516677,double_track,8.28722881126908,0.41937382630751574,0.0,0.0,0.0,-0.9550931272471233,0.2963057851026713
1740863878.75235,single_track,8.233513852624464,-0.1293294092754542,0.0,0.0,0.0,-0.5909479311823602,0.8067097015849558
1740863878.755084,yaw_rate,8.220451361658315,0.36821156485883927,0.0,0.0,0.0,-0.9307856432841476,0.3655654336177253
1740863878.7595067,ground_truth,8.165726724866044,0.19174377610808593,-0.005108302775533757,2.6832074063026924e-05,-1.161212012536165e-05,-0.9291463257053443,0.3697121915401989
1740863878.7605886,single_track,8.234795023477485,-0.13331258669222146,0.0,0.0,0.0,-0.5870160752032284,0.8095752759645009
1740863878.761417,yaw_rate,8.2168888514367,0.3648364763234159,0.0,0.0,0.0,-0.9289630406098007,0.3701724857157725
1740863878.762221,double_track,8.28333609288187,0.4166728482034333,0.0,0.0,0.0,-0.9536164132752464,0.3010244779616013
1740863878.7679784,ground_truth,8.162861820343727,0.18763813757239775,-0.005108360481208024,2.6009331847105657e-05,-1.1105048889761515e-05,-0.9273025111543265,0.3743127729681059
1740863878.7704556,single_track,8.236278433648696,-0.13776626163836453,0.0,0.0,0.0,-0.5825883671199313,0.8127673680066961
1740863878.7709584,yaw_rate,8.213363977787125,0.3614233592649231,0.0,0.0,0.0,-0.9269313905421316,0.37523085857593097
1740863878.7715893,double_track,8.279472296580263,0.41393495985744416,0.0,0.0,0.0,-0.952117318838864,0.305732908217439
1740863878.7784858,ground_truth,8.160038550894035,0.18350479801358796,-0.005108287967788394,2.700543934721668e-05,-1.191372301151631e-05,-0.9254370838320936,0.3789013103660637
1740863878.783329,yaw_rate,8.209872961395243,0.3579753610242514,0.0,0.0,0.0,-0.9250612925873595,0.37981785760625275
1740863878.784029,single_track,8.237829409118037,-0.1422576391298343,0.0,0.0,0.0,-0.5780888342777126,0.815973835170856
1740863878.7846348,double_track,8.275437024805518,0.4110136104248352,0.0,0.0,0.0,-0.9505128555968714,0.31068522872045456
1740863878.7889786,ground_truth,8.157256920968251,0.17934418137631658,-0.005108278943908001,2.6380203941160256e-05,-1.1089545106814045e-05,-0.9235480263036183,0.3834827796548337
1740863878.7938108,yaw_rate,8.206417768824942,0.3544944187073378,0.0,0.0,0.0,-0.923167606513542,0.3843976720585833
1740863878.7945876,single_track,8.239630966349303,-0.1472827841731742,0.0,0.0,0.0,-0.5730126900778786,0.8195464947211434
1740863878.7955213,double_track,8.27145858611074,0.4080701079639056,0.0,0.0,0.0,-0.948898788993572,0.31558055745963254
1740863878.7981617,ground_truth,8.154517075311611,0.17515668844949783,-0.005108251187374624,2.5872012879634536e-05,-1.0531149461904538e-05,-0.9216363700023,0.3880546362417507
1740863878.8006217,single_track,8.241082768113188,-0.151195569876637,0.0,0.0,0.0,-0.5690288313611106,0.8223175719147735
1740863878.8011107,yaw_rate,8.202993803746917,0.3509828389764763,0.0,0.0,0.0,-0.9214440871107312,0.38851099640637093
1740863878.8017735,double_track,8.26837198985949,0.4057422251031935,0.0,0.0,0.0,-0.9476157592707837,0.3194125432440876
1740863878.8064842,ground_truth,8.151818571267869,0.1709420068873682,-0.0051082444347769485,2.558122085613779e-05,-1.0026871442065832e-05,-0.9197021036337903,0.3926169122906496
1740863878.810607,single_track,8.24277913358247,-0.1556260726533592,0.0,0.0,0.0,-0.5644839149317318,0.8254440682343931
1740863878.8112688,yaw_rate,8.1996039164464,0.34743656636665676,0.0,0.0,0.0,-0.9195076062099078,0.3930722098064492
1740863878.8119373,double_track,8.2646408155343,0.40287540345827766,0.0,0.0,0.0,-0.9460332222045106,0.32406965684147465
1740863878.8224175,yaw_rate,8.1962526691739,0.3438532927626446,0.0,0.0,0.0,-0.9173508089228063,0.39807975754699315
1740863878.8231244,double_track,8.26094201719598,0.3999752414378189,0.0,0.0,0.0,-0.9444329298579928,0.3287041846400009
1740863878.8237643,ground_truth,8.149161879998376,0.16670040309849804,-0.005108281178431873,2.507870529921723e-05,-9.45659838922878e-06,-0.917744937678281,0.39717027664154253
1740863878.824513,single_track,8.244918006929476,-0.1610136120275796,0.0,0.0,0.0,-0.5589074685130132,0.8292300293889356
1740863878.829354,ground_truth,8.146546980436684,0.16243211917517464,-0.005108279376038916,2.561788977771595e-05,-9.709456109177572e-06,-0.9157652795104613,0.40171376886108484
1740863878.83383,yaw_rate,8.192936922810002,0.3402367721060377,0.0,0.0,0.0,-0.9153664144405504,0.4026218167390466
1740863878.8344483,single_track,8.246323221859955,-0.16444221272103424,0.0,0.0,0.0,-0.5553294755938522,0.8316304308625659
1740863878.8349128,double_track,8.256431713683243,0.3963584698778768,0.0,0.0,0.0,-0.9424335131361962,0.3343935904256645
1740863878.8383698,ground_truth,8.143973576885278,0.1581369381833902,-0.005108357707711647,2.4219019688043357e-05,-8.163958990908273e-06,-0.9137611526354857,0.4062518372648395
1740863878.8408334,single_track,8.248149999126397,-0.1687780615551193,0.0,0.0,0.0,-0.5507714299562513,0.8346561159806751
1740863878.8416138,yaw_rate,8.189653016321133,0.33659012885340717,0.0,0.0,0.0,-0.9135594438001473,0.4067052281979732
1740863878.84229,double_track,8.253551197810708,0.394001288785731,0.0,0.0,0.0,-0.9411261649694231,0.33805553036438585
1740863878.8464487,ground_truth,8.14144311636732,0.1538160868258635,-0.005108427710512425,2.2660699749965183e-05,-7.08610072203027e-06,-0.9117343539974874,0.41078031498242984
1740863878.8510604,single_track,8.250019788779145,-0.17308386373167994,0.0,0.0,0.0,-0.5462073290230776,0.8376500186363488
1740863878.8518898,yaw_rate,8.186406410681402,0.33291215601322777,0.0,0.0,0.0,-0.9115302191632851,0.41123309637252375
1740863878.8522544,double_track,8.249876652762067,0.3909394232876123,0.0,0.0,0.0,-0.9394250830085764,0.342754304734936
1740863878.856387,ground_truth,8.138957459268777,0.14947082598674366,-0.005108394471132566,2.189268128618312e-05,-6.754240545202417e-06,-0.9096844785792931,0.415300070921027
1740863878.8683553,yaw_rate,8.183196425574907,0.3292020963262549,0.0,0.0,0.0,-0.9094783518337185,0.41575128087093477
1740863878.8689775,single_track,8.252139348804496,-0.17781533096864807,0.0,0.0,0.0,-0.5411476439798067,0.8409275993895695
1740863878.8694413,double_track,8.246333131945102,0.3879270583004992,0.0,0.0,0.0,-0.9377480092481203,0.3473163848009295
1740863878.869917,ground_truth,8.136515191755288,0.14510222810593132,-0.005108374796042953,2.134229378342628e-05,-6.539656536118918e-06,-0.9076131199088733,0.4198076036364998
1740863878.8731275,yaw_rate,8.179987716601252,0.3254935115772777,0.0,0.0,0.0,-0.9094783518337185,0.41575128087093477
1740863878.8736622,single_track,8.25433157790943,-0.18255447328173682,0.0,0.0,0.0,-0.536031878712635,0.8441977404635734
1740863878.8742783,double_track,8.242190378571598,0.3843290323904121,0.0,0.0,0.0,-0.9357434869313556,0.35268133869762375
1740863878.8772757,ground_truth,8.134116690680496,0.14071051681756225,-0.005108369522030504,2.1341029050936744e-05,-6.340105900638094e-06,-0.9055201201317873,0.4243033249231936
1740863878.8820972,yaw_rate,8.17683122588921,0.3217411844424494,0.0,0.0,0.0,-0.9065688854872379,0.4220578821280646
1740863878.8826787,single_track,8.256141082003083,-0.18635625537907283,0.0,0.0,0.0,-0.5318923905703321,0.846811953655224
1740863878.8832374,double_track,8.239153264422203,0.3816376782795576,0.0,0.0,0.0,-0.9342386238078618,0.35664855780669064
1740863878.8858168,ground_truth,8.13176158910851,0.136296094336785,-0.0051083846092939145,2.152199147916196e-05,-6.307064132611699e-06,-0.9034059986610526,0.4287861950672515
1740863878.8905387,single_track,8.257964510736645,-0.19009314807340072,0.0,0.0,0.0,-0.5277919167165875,0.8493737061203571
1740863878.8912003,yaw_rate,8.173746095064487,0.31793025525966484,0.0,0.0,0.0,-0.9025546178532357,0.4305753845632606
1740863878.8916087,double_track,8.235713169420231,0.37853298152440784,0.0,0.0,0.0,-0.9325014305766556,0.3611662802262843
1740863878.8951967,ground_truth,8.129451537454463,0.1318587566562915,-0.005108274981005079,2.3941043766894077e-05,-7.885868221330616e-06,-0.9012701544350163,0.43325755398991145
1740863878.9064674,yaw_rate,8.170698998774334,0.3140890665823505,0.0,0.0,0.0,-0.9004094553680199,0.435043460683948
1740863878.9071622,single_track,8.2606265616861,-0.19539014804914728,0.0,0.0,0.0,-0.5219243748086924,0.8529917625514069
1740863878.907619,double_track,8.23184122425266,0.37496522916469716,0.0,0.0,0.0,-0.930502185582042,0.36628633966753815
1740863878.9082327,ground_truth,8.127185733035855,0.12739839629847077,-0.00510826142484011,2.4896328494581956e-05,-9.0487141838786e-06,-0.8991111256350747,0.43772043938742755
1740863878.912423,yaw_rate,8.167652472065885,0.31024859592330056,0.0,0.0,0.0,-0.9004094553680199,0.435043460683948
1740863878.9129403,single_track,8.262265124117691,-0.19856275986812227,0.0,0.0,0.0,-0.5183782206327305,0.8551514604873479
1740863878.913389,double_track,8.228774789066087,0.3720830751420924,0.0,0.0,0.0,-0.9288817405991252,0.37037644631042543
1740863878.919477,ground_truth,8.124963653902523,0.12291580907821081,-0.005108353246699365,2.5167459890976394e-05,-1.0124312715855908e-05,-0.8969299549959173,0.4421726530385151
1740863878.920486,single_track,8.26445956191663,-0.20271333180197604,0.0,0.0,0.0,-0.5137020117992017,0.857968672547811
1740863878.9209502,yaw_rate,8.164643482879253,0.30637720308238026,0.0,0.0,0.0,-0.898241188981447,0.4395028628088745
1740863878.9216309,double_track,8.225464664539423,0.36891411770989996,0.0,0.0,0.0,-0.9270988750942677,0.3748168563431258
1740863878.9268374,ground_truth,8.122786456829838,0.11841205971235852,-0.005108401836534049,2.449196702323871e-05,-9.650029387020496e-06,-0.8947268339848695,0.4466138061619147
1740863878.9307837,single_track,8.266752507668834,-0.20693664204240658,0.0,0.0,0.0,-0.5088997535810317,0.8608257900441675
1740863878.9318037,yaw_rate,8.161673997026375,0.3024774434428138,0.0,0.0,0.0,-0.8960513544876301,0.4439504140339137
1740863878.9322724,double_track,8.222077619963379,0.3656077989602605,0.0,0.0,0.0,-0.9252360785569702,0.3793918804304069
1740863878.937372,ground_truth,8.120654619084167,0.11388807115414942,-0.005108331694329837,2.4356783545472152e-05,-9.513978993980989e-06,-0.8925026497389777,0.4510421482801078
1740863878.9463997,yaw_rate,8.158744204682492,0.298549625988223,0.0,0.0,0.0,-0.8938397398639661,0.44838657366151946
1740863878.9471,single_track,8.269551498939272,-0.2119446253030946,0.0,0.0,0.0,-0.5031458678135755,0.8642015017934903
1740863878.9475389,double_track,8.218411570259422,0.3619542967248608,0.0,0.0,0.0,-0.9231715657359785,0.384388163470966
1740863878.9523175,yaw_rate,8.155857397131316,0.2945901089346758,0.0,0.0,0.0,-0.8913828628154696,0.4532511355516914
1740863878.9528825,single_track,8.27137699605232,-0.21512853750375308,0.0,0.0,0.0,-0.49945325601822027,0.8663408365376748
1740863878.9533324,double_track,8.215446308087463,0.3589405450672361,0.0,0.0,0.0,-0.921464342374286,0.3884629528445726
1740863878.9539573,ground_truth,8.118567449538256,0.10934381365470033,-0.005108361000551842,2.4022968667858024e-05,-9.03029235389461e-06,-0.8902571811056698,0.45545817681883527
1740863878.9615192,yaw_rate,8.152970365538689,0.29063028458806367,0.0,0.0,0.0,-0.8913828628154696,0.4532511355516914
1740863878.962562,single_track,8.274095076550092,-0.21975586505066672,0.0,0.0,0.0,-0.49403742839659437,0.8694406358937221
1740863878.963208,double_track,8.212100735617357,0.3554753570077333,0.0,0.0,0.0,-0.9194974746733668,0.39309590950466655
1740863878.9660125,ground_truth,8.116525440278757,0.10477936323503309,-0.005108334942691778,2.422957285559254e-05,-9.241038881746576e-06,-0.8879907474058538,0.45986131806135205
1740863878.9707117,single_track,8.276168583203685,-0.22319924139658343,0.0,0.0,0.0,-0.4899684323768158,0.8717401764712956
1740863878.971489,yaw_rate,8.150158609691147,0.28661717587045016,0.0,0.0,0.0,-0.8870782448375312,0.4616190935565437
1740863878.97187,double_track,8.20894109462516,0.35213770370382197,0.0,0.0,0.0,-0.9176012411736281,0.3975021537006022
1740863878.974938,ground_truth,8.114528536489393,0.1001955989418974,-0.005108355312653634,2.383255364733926e-05,-8.836092453485444e-06,-0.8857028879042763,0.46425251072229856
1740863878.986385,yaw_rate,8.147386765211534,0.2825764817688776,0.0,0.0,0.0,-0.8847820782242521,0.46600501505152636
1740863878.9870749,single_track,8.278655955848969,-0.22723626412086284,0.0,0.0,0.0,-0.4851544850607574,0.874428456550581
1740863878.9876075,double_track,8.205506050423574,0.3484351652383094,0.0,0.0,0.0,-0.9154931381644859,0.40233358544091435
1740863878.9881196,ground_truth,8.112577303263055,0.0955927131827177,-0.005108287602526629,2.4465356352320343e-05,-8.761407162770925e-06,-0.8833942619199675,0.46863053393004606
1740863878.9923627,yaw_rate,8.144615252183392,0.27853627084521,0.0,0.0,0.0,-0.8847820782242521,0.46600501505152636
1740863878.992931,single_track,8.281211448546419,-0.23128277100912606,0.0,0.0,0.0,-0.4802808117814186,0.8771147825881066
1740863878.9935386,double_track,8.202406285940404,0.34502570483909584,0.0,0.0,0.0,-0.9135467274446013,0.4067337910418303
1740863878.9983578,ground_truth,8.110671013599246,0.0909705462776104,-0.005108377543168036,2.4255576067940102e-05,-8.604787269353259e-06,-0.8810643395749846,0.4729964364209533
1740863879.0007956,single_track,8.283729997554772,-0.23517564450807146,0.0,0.0,0.0,-0.47554503262351955,0.8796913788068493
1740863879.0016046,yaw_rate,8.141899447802734,0.2744572296579992,0.0,0.0,0.0,-0.881532093318847,0.47212410280443395
1740863879.0020168,double_track,8.199459842338177,0.34172283130752096,0.0,0.0,0.0,-0.9116580133159573,0.41094971317279416
1740863879.0034227,ground_truth,8.108810664895602,0.08632982714013586,-0.005108325607883046,2.520111758389934e-05,-8.87283394665574e-06,-0.87871321472945,0.47735006603750657
1740863879.010476,single_track,8.286323882276893,-0.2390911275540758,0.0,0.0,0.0,-0.47073369143954913,0.8822753491647012
1740863879.0109699,yaw_rate,8.139260809354942,0.2703278318953716,0.0,0.0,0.0,-0.8770544436477086,0.4803909895884896
1740863879.011607,double_track,8.196351230415209,0.33817049116036696,0.0,0.0,0.0,-0.9096229970121699,0.4154347160584898
1740863879.012024,ground_truth,8.106995565356113,0.08167154610193232,-0.0051083176295200206,2.5142307532807384e-05,-7.953797057909285e-06,-0.8763403014437124,0.48169251122489387
1740863879.0211701,yaw_rate,8.136662400659501,0.266171303468688,0.0,0.0,0.0,-0.8746667343186509,0.4847247712633908
1740863879.0218632,single_track,8.289078098865037,-0.24314948433955613,0.0,0.0,0.0,-0.4656943311825218,0.8849456423444684
1740863879.0227745,double_track,8.19327677641543,0.3345866716695388,0.0,0.0,0.0,-0.9075725645755175,0.41989527269286825
1740863879.0232809,ground_truth,8.10522853430514,0.07699766757753933,-0.005108471458670855,2.2537936127495414e-05,-5.183126032573529e-06,-0.8739465288710943,0.48602208194622437
1740863879.0322938,yaw_rate,8.134065125486787,0.2620165882746373,0.0,0.0,0.0,-0.8746667343186509,0.4847247712633908
1740863879.0329056,single_track,8.29179651468175,-0.2470597601575996,0.0,0.0,0.0,-0.4607867152878688,0.8875109030396283
1740863879.0334916,double_track,8.189921657612102,0.33059286861122855,0.0,0.0,0.0,-0.9052795653191592,0.42481632338641845
1740863879.0339553,ground_truth,8.103505846335008,0.07230583778711218,-0.005108316239466726,2.1286096962288224e-05,-1.8243807482152706e-06,-0.8715300516467466,0.49034209346148616
1740863879.0443778,yaw_rate,8.131548604668241,0.2578080595672726,0.0,0.0,0.0,-0.8698293296505802,0.4933527513652094
1740863879.0450478,single_track,8.294648148308719,-0.2510647282846724,0.0,0.0,0.0,-0.45570547713560483,0.8901306185659555
1740863879.0455961,double_track,8.187218236223568,0.3273096563375089,0.0,0.0,0.0,-0.9033901821029956,0.4288195178392844
1740863879.046177,ground_truth,8.10183549658387,0.06760067822387285,-0.005108610623602988,1.8118839539815056e-05,-8.73647768729362e-07,-0.8691000876960182,0.4946362676125941
1740863879.05074,single_track,8.297184852080367,-0.2545477064523542,0.0,0.0,0.0,-0.45123998634796464,0.8924026415921732
1740863879.0514977,yaw_rate,8.129073706686837,0.2535750858147318,0.0,0.0,0.0,-0.8673904883466806,0.49762811488671627
1740863879.0520751,double_track,8.18427911057636,0.3236718951364632,0.0,0.0,0.0,-0.9012972437104599,0.43320119861321693
1740863879.0526223,ground_truth,8.100209506958281,0.06288677655981349,-0.005108449152444849,2.1863280182323852e-05,-4.4991737116364225e-06,-0.8666540250022633,0.49890961150205404
1740863879.0606687,single_track,8.299965092091874,-0.2582826249833353,0.0,0.0,0.0,-0.44640185645776465,0.8948326002951956
1740863879.0613813,yaw_rate,8.12660432251462,0.24935154267700527,0.0,0.0,0.0,-0.8673904883466806,0.49762811488671627
