timestamp,source,x,y,z,qx,qy,qz,qw
1740571008.0663524,ground_truth,8.195818348873994,-0.2664127065496581,-0.006000270579985784,1.6738661356272555e-06,-1.8792394354352723e-05,0.6581344811393784,-0.7529003947265834
1740571008.067358,single_track,8.086062114161154,-0.11097736775387351,0.0,-0.0,0.0,0.6233975687779197,-0.7819050269961044
1740571008.0684087,double_track,10.206990418770122,0.927433107424974,0.0,0.0,0.0,-0.09373212849391217,0.9955974528332225
1740571008.0701191,yaw_rate,8.005488491195598,-0.08198503704488674,0.0,0.0,0.0,-0.658289933438065,0.7527644807867253
1740571008.0752,ground_truth,8.196536038673775,-0.2682578637893175,-0.00599956780408778,3.109653698503132e-05,-2.1285684291059133e-05,0.6561621250359831,-0.7546199468925983
1740571008.077306,single_track,8.086536756997642,-0.11303464260731319,0.0,-0.0,0.0,0.6217453139367102,-0.7832194868603192
1740571008.0782726,double_track,10.208946812431934,0.9270575963417993,0.0,0.0,0.0,-0.095617890706953,0.9954181126424981
1740571008.0810542,yaw_rate,8.005987695318677,-0.08554412907408601,0.0,0.0,0.0,-0.6561623376611894,0.7546197629501916
1740571008.0856721,ground_truth,8.197282488107254,-0.27014601813025424,-0.005999438396650986,-6.441579815992713e-05,4.322301981464043e-05,0.6544778855799318,-0.7560811406649403
1740571008.086689,single_track,8.087285069512081,-0.11620047664955205,0.0,-0.0,0.0,0.6191941571722641,-0.7852379230040596
1740571008.0886464,double_track,10.212420763836844,0.9264195083920634,0.0,0.0,0.0,-0.08578331883959395,0.9963138171323654
1740571008.0906043,yaw_rate,8.006276738550254,-0.0875470053147054,0.0,0.0,0.0,-0.6546623688171928,0.7559214131473336
1740571008.0967515,single_track,8.087740638822742,-0.11808409057790312,0.0,-0.0,0.0,0.6176712641292496,-0.7864363988708654
1740571008.0973847,ground_truth,8.198016532285084,-0.2721158042069804,-0.006003260271354283,-1.1560264133308192e-05,3.4096634172148206e-06,0.652810760205947,-0.7575210302124081
1740571008.0985625,double_track,10.214306141014555,0.9260891874264383,0.0,0.0,0.0,-0.08744051098897353,0.9961697430849761
1740571008.1005828,yaw_rate,8.006584221755954,-0.08961220597319962,0.0,0.0,0.0,-0.6529684107495333,0.7573851428191795
1740571008.1067078,ground_truth,8.19876201534703,-0.274110138045028,-0.006002502118427011,-1.5809982878106527e-05,3.0902871513460773e-06,0.6511955876756951,-0.7589099461281295
1740571008.1079721,single_track,8.088210875211415,-0.11999563555946416,0.0,-0.0,0.0,0.6161219411317335,-0.7876507815371383
1740571008.1090837,double_track,10.216238999764611,0.9257430536467052,0.0,0.0,0.0,-0.08952802795302825,0.9959843031950061
1740571008.1151352,yaw_rate,8.006900456613481,-0.09167608465096093,0.0,0.0,0.0,-0.6513616573638018,0.7587674158240332
1740571008.116865,single_track,8.088709290417802,-0.12198716804157173,0.0,-0.0,0.0,0.6145036315508173,-0.7889139920237549
1740571008.117899,ground_truth,8.199565824960992,-0.2760092429425011,-0.006003658050855343,-3.148710414702224e-06,-9.975849105169313e-06,0.6493312544887373,-0.7605057013820807
1740571008.118405,double_track,10.218165136910777,0.9253902430832615,0.0,0.0,0.0,-0.09138601842049753,0.9958155429783412
1740571008.1197352,yaw_rate,8.007469669383632,-0.09527190345689224,0.0,0.0,0.0,-0.6494799185043878,0.7603787447447053
1740571008.1272843,ground_truth,8.20033260215885,-0.27782514824861204,-0.006000098908881618,-8.604234953191124e-05,5.404541591546427e-05,0.6476327360909978,-0.7619526421104497
1740571008.1289554,single_track,8.089582117386772,-0.12539406334892528,0.0,-0.0,0.0,0.6117252826668917,-0.7910702740882831
1740571008.1297364,double_track,10.221658280108464,0.9247774849520298,0.0,0.0,0.0,-0.08204462023876294,0.9966286571686955
1740571008.1348991,yaw_rate,8.007789021603855,-0.0972339754506331,0.0,0.0,0.0,-0.6478237711642479,0.7617902345885855
1740571008.1366878,single_track,8.090046977672849,-0.12716898211868563,0.0,-0.0,0.0,0.6102728102424037,-0.7921913260563002
1740571008.1373408,ground_truth,8.201096452892644,-0.279712647775335,-0.006003399526940734,-7.682289910596127e-06,5.939151926273456e-07,0.6459160254431282,-0.7634084673465326
1740571008.1381972,double_track,10.223414338959495,0.9244829224828299,0.0,0.0,0.0,-0.08395756725122407,0.9964693306375546
1740571008.1397038,yaw_rate,8.008111157790522,-0.09915736823562114,0.0,0.0,0.0,-0.6460717488832127,0.7632766833167294
1740571008.1459737,ground_truth,8.201861658428081,-0.2816508845771745,-0.006002343262477922,-1.0503726571768317e-05,-1.248426483642691e-06,0.6443303609967513,-0.764747269224225
1740571008.1465895,single_track,8.090535093326029,-0.12900469716623525,0.0,-0.0,0.0,0.608766941071832,-0.7933491107060274
1740571008.1506493,double_track,10.225291820034714,0.92415977389647,0.0,0.0,0.0,-0.08628415798812343,0.9962705677075282
1740571008.1517236,yaw_rate,8.008456960096705,-0.10117090246697039,0.0,0.0,0.0,-0.6444916605181449,0.7646113388660701
1740571008.1567068,single_track,8.091054998433727,-0.13092975384618633,0.0,-0.0,0.0,0.6071837699760845,-0.7945614321609307
1740571008.15727,ground_truth,8.202705757859954,-0.2835240184517823,-0.006001299628512785,-2.482880556637364e-05,1.4712711744094716e-05,0.6424269209413739,-0.766346951724121
1740571008.1601539,double_track,10.227234227436126,0.9238169426266193,0.0,0.0,0.0,-0.08819259680803597,0.996103441349469
1740571008.1615036,yaw_rate,8.00881030775236,-0.10316903322316179,0.0,0.0,0.0,-0.6425973661619141,0.7662040361429655
1740571008.1668425,single_track,8.0915770138616,-0.1328326017341156,0.0,-0.0,0.0,0.6056147911071318,-0.7957579561602041
1740571008.1675227,ground_truth,8.203496715499972,-0.2853531674678149,-0.005999348671273941,-8.595360188072126e-05,3.6469454617585974e-05,0.6407807261911649,-0.7677239427189181
1740571008.1684883,double_track,10.229169243599472,0.9234676860196085,0.0,0.0,0.0,-0.09014044936599563,0.9959290634317769
1740571008.1700559,yaw_rate,8.00940617651737,-0.1064583264089574,0.0,0.0,0.0,-0.64099422285647,0.767545703046164
1740571008.1768188,single_track,8.092452726070137,-0.1359606335642424,0.0,-0.0,0.0,0.6030267381770432,-0.7977209744287509
1740571008.178302,double_track,10.23230819924533,0.9228579813343429,0.0,0.0,0.0,-0.10141155171032622,0.9948445593054746
1740571008.1788623,ground_truth,8.204270937073323,-0.28721498868110484,-0.006002497116924077,-1.794688769045841e-05,5.225545343402695e-06,0.6391644079459848,-0.7690701263640799
1740571008.1795986,yaw_rate,8.009756109094349,-0.10834335302847715,0.0,0.0,0.0,-0.6393278922370231,0.76893422749138
1740571008.1867213,single_track,8.092958687358323,-0.1377331077459042,0.0,-0.0,0.0,0.6015552958469546,-0.798831162410733
1740571008.1873307,ground_truth,8.20510231256103,-0.2890617370895037,-0.006001946348729498,-1.896298414273734e-06,-1.7542144321322666e-05,0.6373814140509972,-0.7705484622728337
1740571008.1883805,double_track,10.234145627397126,0.9224755478666423,0.0,0.0,0.0,-0.10343397375653254,0.9946363220157068
1740571008.190183,yaw_rate,8.01043553633029,-0.11190998730246061,0.0,0.0,0.0,-0.637522443623029,0.770431784051594
1740571008.1969953,single_track,8.09394944546559,-0.1411344010858944,0.0,-0.0,0.0,0.5987215436199703,-0.8009572480509306
1740571008.1975598,ground_truth,8.205947607280818,-0.2908448642660907,-0.005997197750626404,-8.231336914079958e-05,5.573379865408479e-05,0.6356531198548848,-0.7719748061543228
1740571008.198264,double_track,10.237580278932864,0.9217872124027637,0.0,0.0,0.0,-0.09403048577656356,0.995569318402603
1740571008.2003355,yaw_rate,8.010800393444246,-0.1137808474580515,0.0,0.0,0.0,-0.6358400127777465,0.7718208847594078
1740571008.2070305,single_track,8.09447791789385,-0.14291284802572712,0.0,-0.0,0.0,0.5972344932983891,-0.80206668052888
1740571008.2080781,ground_truth,8.20671929184269,-0.2926262069625821,-0.006003064013883036,3.0050585520477183e-06,-1.5313993895199032e-05,0.634357555955479,-0.7730397732061675
1740571008.2087016,double_track,10.23941115985911,0.9214353200957571,0.0,0.0,0.0,-0.09556717326067743,0.9954229831558862
1740571008.2100482,yaw_rate,8.011215095761855,-0.1158685280368171,0.0,0.0,0.0,-0.6344935786245637,0.7729281329361706
1740571008.2173588,single_track,8.09506597461186,-0.14486395995451823,0.0,-0.0,0.0,0.5955988048404259,-0.8032820573575985
1740571008.2182252,double_track,10.24137050311628,0.9210510601750853,0.0,0.0,0.0,-0.0977890639238402,0.9952071638492657
1740571008.2198524,yaw_rate,8.011911258026156,-0.1193731248937312,0.0,0.0,0.0,-0.6344935786245637,0.7729281329361706
1740571008.2213356,ground_truth,8.20755210199717,-0.2943425287720579,-0.006004364470843626,-3.603490650559815e-06,-3.084724791155145e-06,0.6325943893334656,-0.7744832719699757
1740571008.2268305,single_track,8.096076266034123,-0.14815074905624442,0.0,-0.0,0.0,0.5928331555368096,-0.8053253067526619
1740571008.228453,double_track,10.244810623595114,0.9204039828366203,0.0,0.0,0.0,-0.08786584429389445,0.9961323172182103
1740571008.2308714,yaw_rate,8.012301882304719,-0.12129420187704845,0.0,0.0,0.0,-0.6327485366819132,0.7743573395577119
1740571008.2322574,ground_truth,8.208359047547432,-0.2961861767260575,-0.006002976750604794,-1.297899310921075e-05,1.1254012200401486e-06,0.6309995264613527,-0.7757832154898864
1740571008.2387617,double_track,10.246704241570875,0.9200637830882079,0.0,0.0,0.0,-0.08965980881090894,0.9959724487574901
1740571008.2399316,single_track,8.096822418581812,-0.15052792624882974,0.0,-0.0,0.0,0.5908248258013787,-0.8067998668918894
1740571008.2407434,yaw_rate,8.01271291191344,-0.12327412285942525,0.0,0.0,0.0,-0.6311635661437776,0.7756497616660946
1740571008.2433987,ground_truth,8.209246493762045,-0.2980250868589777,-0.005997619648487801,-9.89643628563776e-05,4.9100867162171626e-05,0.6291546473721072,-0.7772801409306938
1740571008.2465398,single_track,8.097219441128463,-0.15177617876370736,0.0,-0.0,0.0,0.5897675148577857,-0.807573079305193
1740571008.248105,double_track,10.248500377843152,0.9197345834897455,0.0,0.0,0.0,-0.09136223711403393,0.995817725103103
1740571008.2502654,yaw_rate,8.013128200519379,-0.1252299075005659,0.0,0.0,0.0,-0.6294014178064381,0.7770803402887282
1740571008.2519681,ground_truth,8.210083724604843,-0.2998843873152204,-0.006001214232852492,-5.725564453496394e-06,-2.829110254825943e-06,0.627516572642714,-0.7786032051166727
1740571008.2615063,single_track,8.098005210087615,-0.15421395110178016,0.0,-0.0,0.0,0.5876971582970172,-0.8090809910816165
1740571008.2619736,double_track,10.25067440823729,0.9193271900034613,0.0,0.0,0.0,-0.09361544306000563,0.9956084314732769
1740571008.2624168,yaw_rate,8.013893851658418,-0.12875866656505505,0.0,0.0,0.0,-0.6276779471495658,0.778473117494822
1740571008.263078,ground_truth,8.210979926650015,-0.3016991162348677,-0.006003026757840063,2.590395730890024e-06,-7.844344114202355e-06,0.6257380545174748,-0.7800332602270508
1740571008.26718,single_track,8.09877328335328,-0.15655643415522355,0.0,-0.0,0.0,0.5857008334285039,-0.8105273183065183
1740571008.2688916,double_track,10.253814228223298,0.9187596610015369,0.0,0.0,0.0,-0.08496603374064893,0.9963838482785552
1740571008.2709646,yaw_rate,8.014347299174444,-0.13080307138360472,0.0,0.0,0.0,-0.6258845887508213,0.7799156887537365
1740571008.2715886,ground_truth,8.21185339348973,-0.30350606179522477,-0.006001970452220173,-8.550116402880952e-05,3.932376156080263e-05,0.6241360801450789,-0.7813156497884376
1740571008.280648,yaw_rate,8.014780557684366,-0.13272102159762503,0.0,0.0,0.0,-0.6243618442607278,0.7811352555296315
1740571008.2815616,single_track,8.099411449644704,-0.15847363271205106,0.0,-0.0,0.0,0.5840618636277374,-0.8117091470814496
1740571008.2821274,double_track,10.255698907977417,0.9184317078917538,0.0,0.0,0.0,-0.08710578780090784,0.9961990673211771
1740571008.282571,ground_truth,8.21277776301748,-0.3053773742183016,-0.006004637953906211,6.973396514457197e-06,-8.071793510580389e-06,0.6222701630023387,-0.7828025575605005
1740571008.2866716,single_track,8.10000265382005,-0.16022706596390068,0.0,-0.0,0.0,0.5825588614547457,-0.8127885167376262
1740571008.2883615,double_track,10.257584669058755,0.9180943737100856,0.0,0.0,0.0,-0.08967567839397118,0.9959710200124203
1740571008.2907553,yaw_rate,8.01524661426093,-0.13473779960402518,0.0,0.0,0.0,-0.6224323548216767,0.782673599702419
1740571008.2914689,ground_truth,8.213712585927684,-0.3072259368093953,-0.005998234930301383,-8.322322995813729e-05,4.191323401488078e-06,0.6204438343271811,-0.7842508791845325
1740571008.296687,single_track,8.100651903060463,-0.16212838314794079,0.0,-0.0,0.0,0.580924702770631,-0.8139573021423507
1740571008.3027487,yaw_rate,8.015848431269323,-0.13728309677867853,0.0,0.0,0.0,-0.6204440545253078,0.784250709406244
1740571008.3036156,double_track,10.259567391621495,0.9177306149133169,0.0,0.0,0.0,-0.09152191505993804,0.9958030623892263
1740571008.304301,ground_truth,8.21461161833763,-0.3091300806132666,-0.006002275958457426,-1.663709515138312e-05,-4.6201233157462205e-07,0.6188776810871847,-0.78548737454853
1740571008.3067625,single_track,8.10148907523982,-0.1645439113860735,0.0,-0.0,0.0,0.5788419523718001,-0.815439755085808
1740571008.3087277,double_track,10.262055876466697,0.9172546118611928,0.0,0.0,0.0,-0.09719540121402201,0.9952653183864317
1740571008.3106153,ground_truth,8.215595555139814,-0.3109429048378172,-0.006001052586510985,-2.569822327954703e-05,-6.082873153474838e-06,0.6169701467153498,-0.7869865547546792
1740571008.3118465,yaw_rate,8.016323329493948,-0.13925640699805708,0.0,0.0,0.0,-0.6188779020311409,0.7854872006452642
1740571008.3169703,single_track,8.102132627347606,-0.16637413991366254,0.0,-0.0,0.0,0.5772588346702627,-0.8165612272176106
1740571008.3187318,double_track,10.264001548903513,0.9168665938317182,0.0,0.0,0.0,-0.09933059265448772,0.9950544876351788
1740571008.3205826,yaw_rate,8.016806744874842,-0.14122660545890364,0.0,0.0,0.0,-0.6171322674988173,0.7868594311640219
1740571008.325004,ground_truth,8.216522870982315,-0.31280360120479156,-0.006000257972696155,-5.6665931767096314e-05,4.8742576223494255e-06,0.6152008176643255,-0.7883704400282644
1740571008.3268106,single_track,8.102794346089262,-0.16823276058368059,0.0,-0.0,0.0,0.5756467165373611,-0.8176985127415575
1740571008.3282933,double_track,10.265844984575185,0.9164915834417239,0.0,0.0,0.0,-0.10102429317268166,0.9948839591575291
1740571008.3300004,yaw_rate,8.017294053529419,-0.14317141112485424,0.0,0.0,0.0,-0.6152010392698714,0.7883702691510317
1740571008.330725,ground_truth,8.2174421174162,-0.31465527503174545,-0.00600105952778901,-4.103637847242083e-06,-1.1062364702707018e-05,0.6136097238296687,-0.7896094646611462
1740571008.3366895,single_track,8.103453936354047,-0.17006268016198597,0.0,-0.0,0.0,0.5740550684996034,-0.8188166939736363
1740571008.342897,yaw_rate,8.017781252417565,-0.14508603147234073,0.0,0.0,0.0,-0.6137574081285816,0.7894946763387868
1740571008.3435237,double_track,10.267827201696415,0.9160804235899873,0.0,0.0,0.0,-0.10314324897639046,0.9946665120484324
1740571008.3438718,ground_truth,8.21840876263765,-0.3163818664467431,-0.005993905295727353,-5.2942657272465684e-05,1.905298851742587e-05,0.6115607793604978,-0.7911974532201421
1740571008.346573,single_track,8.104111832865126,-0.1718660222883249,0.0,-0.0,0.0,0.5724822069236438,-0.8199171438357867
1740571008.3481808,double_track,10.269633039359018,0.9156983178571856,0.0,0.0,0.0,-0.10499817317583633,0.9944724147153289
1740571008.350585,yaw_rate,8.018616588616956,-0.1482990800889767,0.0,0.0,0.0,-0.6117115630641796,0.7910808831046154
1740571008.351249,ground_truth,8.2192916493563,-0.3180940689606704,-0.005998489652703887,-8.762242530659337e-05,4.059240615438224e-05,0.610030629543187,-0.7923778276136391
1740571008.3568568,single_track,8.105239385939383,-0.1749078501804882,0.0,-0.0,0.0,0.5698193151774739,-0.8217700092183181
1740571008.3583074,double_track,10.27279965517179,0.9149831447696429,0.0,0.0,0.0,-0.11666287293400636,0.9931715733340256
1740571008.3591194,ground_truth,8.220198109638327,-0.3198332049507833,-0.006003126215560595,3.942319711783048e-06,-1.2086357686631515e-05,0.6083533730173427,-0.7936662859015746
1740571008.35978,yaw_rate,8.019107482633222,-0.15012630080447806,0.0,0.0,0.0,-0.6084998075446462,0.7935540209828997
1740571008.3675818,single_track,8.10589964532356,-0.1766614576071649,0.0,-0.0,0.0,0.5682785044059891,-0.8228362786302584
1740571008.3690794,double_track,10.274630219356904,0.9145432699713811,0.0,0.0,0.0,-0.11861451717507876,0.9929403790335666
1740571008.3698885,ground_truth,8.221154069933048,-0.32156863386688445,-0.006000615378266183,1.3056229676058871e-06,-2.0916731558500983e-05,0.6065666010341194,-0.7950326773603088
1740571008.3708804,yaw_rate,8.019654436506565,-0.1521255115335385,0.0,0.0,0.0,-0.6066764860737116,0.7949488293250413
1740571008.3771832,single_track,8.106592561086206,-0.1784806912210715,0.0,-0.0,0.0,0.5666756013920458,-0.8239409947241145
1740571008.3779838,ground_truth,8.222107735566993,-0.32331123111374993,-0.005998031360391454,-0.00010572453238688995,4.311828779651156e-05,0.6049436193936351,-0.796268299204524
1740571008.3784952,double_track,10.2764898771359,0.9140898874006417,0.0,0.0,0.0,-0.1199499469319698,0.9927799404858146
1740571008.3800437,yaw_rate,8.020183386291551,-0.1540308004281838,0.0,0.0,0.0,-0.6051841214766214,0.7960855350479432
1740571008.3923829,single_track,8.107470960634528,-0.18075684117543744,0.0,-0.0,0.0,0.5646636836495272,-0.8253211037937578
1740571008.3935115,yaw_rate,8.020720288912383,-0.1559307750626997,0.0,0.0,0.0,-0.6033510229003923,0.7974757320226429
1740571008.3939736,ground_truth,8.223073076963068,-0.3251139842251692,-0.0060014106521709965,-4.750563562231241e-06,-7.063716525074377e-06,0.6032016874516715,-0.7975886936153195
1740571008.3944747,double_track,10.279346379957342,0.9133815681346438,0.0,0.0,0.0,-0.1225165559990392,0.9924664697137805
1740571008.3970895,single_track,8.107941626288131,-0.1819630218942647,0.0,-0.0,0.0,0.5635946198927801,-0.8260515143911502
1740571008.4022357,yaw_rate,8.021273495818317,-0.15788844680452163,0.0,0.0,0.0,-0.6033510229003923,0.7974757320226429
1740571008.404516,double_track,10.280806142127108,0.9130131581749311,0.0,0.0,0.0,-0.12406863295706391,0.9922736388296151
1740571008.4052875,ground_truth,8.22408541390603,-0.3268975158535663,-0.005996591458284045,-0.0001196562156919387,4.065876641527141e-05,0.6013343895837941,-0.7989974567751394
1740571008.4069932,single_track,8.108655314191752,-0.18377463410049302,0.0,-0.0,0.0,0.5619851266877073,-0.8271473371666027
1740571008.4085424,double_track,10.2819471632106,0.9127218855531763,0.0,0.0,0.0,-0.12521720265034889,0.9921293525344472
1740571008.4124186,yaw_rate,8.021829143349878,-0.1598174601431032,0.0,0.0,0.0,-0.6013346153656394,0.7989972968433989
1740571008.420565,single_track,8.109607003765962,-0.1861587698377708,0.0,-0.0,0.0,0.5598599351703882,-0.8285872633531176
1740571008.4214785,ground_truth,8.22508087825249,-0.32870006178913785,-0.006000249737001501,-7.572432479022852e-07,-2.0107332201230614e-05,0.5995586881913457,-0.8003307934906633
1740571008.4222443,yaw_rate,8.02239266920185,-0.16174418670749063,0.0,0.0,0.0,-0.5997007957308623,0.8002243158013699
1740571008.4226108,double_track,10.28432263292832,0.9121061901612647,0.0,0.0,0.0,-0.12771167491135046,0.9918113369443493
1740571008.42707,single_track,8.110090441999892,-0.18735641806830575,0.0,-0.0,0.0,0.558789315502888,-0.8293096531934341
1740571008.428616,double_track,10.285697195592979,0.9117440872502032,0.0,0.0,0.0,-0.12915622854739886,0.991624257784879
1740571008.429151,ground_truth,8.22607972240757,-0.33046464762874656,-0.005997522812044104,-0.00010717051722950451,4.062350616110856e-05,0.5977735623196858,-0.8016649892915643
1740571008.4300737,yaw_rate,8.022975235554183,-0.1637055272641148,0.0,0.0,0.0,-0.598025894452099,0.8014767804277095
1740571008.4420295,yaw_rate,8.023531923604658,-0.16557974270139592,0.0,0.0,0.0,-0.598025894452099,0.8014767804277095
1740571008.4428291,single_track,8.11102787867717,-0.18965377238934564,0.0,-0.0,0.0,0.5567298554797209,-0.8306936065827937
1740571008.4433415,double_track,10.28761447024075,0.9112318530362771,0.0,0.0,0.0,-0.13117313015295917,0.9913594756322627
1740571008.4438503,ground_truth,8.227091792789858,-0.3322261876141076,-0.006003352120872496,2.7805156534464476e-06,-8.619373817691159e-06,0.5958600996286583,-0.803088252677438
1740571008.447128,single_track,8.11155595971126,-0.19093376000066126,0.0,-0.0,0.0,0.5555791067993449,-0.8314636829639898
1740571008.448077,ground_truth,8.228133026283086,-0.33399571587050564,-0.006003499966565129,-3.078189074470252e-05,2.54357200469644e-05,0.5939876503826522,-0.8044741571973556
1740571008.4487238,double_track,10.289385661865023,0.910750897457,0.0,0.0,0.0,-0.13320059880395857,0.9910890981532724
1740571008.44993,yaw_rate,8.024131626347627,-0.16752396529417304,0.0,0.0,0.0,-0.5938221701026194,0.8045963151137443
1740571008.4558513,ground_truth,8.229104234711365,-0.3357211892764085,-0.006003123169777136,-4.65599443277933e-05,1.9299431622114707e-05,0.5924248940783465,-0.8056256837613628
1740571008.457231,single_track,8.112301460756644,-0.19272384111143678,0.0,-0.0,0.0,0.5539657589474297,-0.8325394512657032
1740571008.459045,double_track,10.291286145836773,0.9102267747773573,0.0,0.0,0.0,-0.13508286280524556,0.9908343051067313
1740571008.4600582,yaw_rate,8.025212457077634,-0.17097875003376148,0.0,0.0,0.0,-0.5922078910808295,0.8057852156385078
1740571008.463867,ground_truth,8.230152673399898,-0.3374035010013296,-0.006004260422294211,-8.628153909370916e-06,-3.803011506132005e-07,0.5903998266265781,-0.8071109246223327
1740571008.4721725,yaw_rate,8.026310148325297,-0.17442821471521924,0.0,0.0,0.0,-0.5902383638652363,0.8072290095268435
1740571008.4727426,single_track,8.113956676432636,-0.19663009580344057,0.0,-0.0,0.0,0.550428757163371,-0.8348821373628655
1740571008.4732268,double_track,10.295390819520403,0.9090190113851304,0.0,0.0,0.0,-0.1500985008032077,0.9886710474453216
1740571008.473762,ground_truth,8.231164006849072,-0.3392102290438281,-0.006002826898626579,-1.4455455392239441e-05,7.872550701967391e-07,0.5887614340570254,-0.8083068560624331
1740571008.47739,single_track,8.114859737211894,-0.1987231827498098,0.0,-0.0,0.0,0.5485241383659442,-0.836134719784975
1740571008.478332,double_track,10.297352297562508,0.9084213899680333,0.0,0.0,0.0,-0.14456775275055306,0.9894949039104016
1740571008.480785,yaw_rate,8.026938645869015,-0.17637586292698693,0.0,0.0,0.0,-0.5885992343001629,0.808424975728275
1740571008.482961,ground_truth,8.232269715977555,-0.34094996824186247,-0.005996474435750021,-0.00010073744500340104,5.3818480547334346e-05,0.5867251870651633,-0.8097861086848103
1740571008.4868326,single_track,8.115605693904755,-0.20043262500900458,0.0,-0.0,0.0,0.5469636993254708,-0.8371563244819906
1740571008.488255,double_track,10.299258466216948,0.907848382871347,0.0,0.0,0.0,-0.14640902634680636,0.9892241389109853
1740571008.4899874,yaw_rate,8.027575344031762,-0.17831495105161357,0.0,0.0,0.0,-0.586530998944474,0.8099267789604178
1740571008.497736,ground_truth,8.233351047708828,-0.3427545502904317,-0.006004664285645583,-5.938051738398725e-06,4.6110740327951255e-06,0.5850169430701054,-0.8110210701728942
1740571008.4990726,single_track,8.116491870884653,-0.2024411104883527,0.0,-0.0,0.0,0.5451245766238262,-0.8383550536381911
1740571008.4999177,double_track,10.301204893979962,0.9072546825699305,0.0,0.0,0.0,-0.14856710528939734,0.9889023284561166
1740571008.500633,yaw_rate,8.028220050870642,-0.1802513911868653,0.0,0.0,0.0,-0.5848560580266716,0.8111370977766351
1740571008.5055382,ground_truth,8.234416917624085,-0.34457237156288095,-0.006002486905157478,-1.676117290413147e-05,7.206775485781479e-07,0.5833326753029537,-0.812233334481196
1740571008.506914,single_track,8.117214479990292,-0.20406142997721222,0.0,-0.0,0.0,0.5436363536572436,-0.8393208653323568
1740571008.5093815,double_track,10.3030472774694,0.9066841482178636,0.0,0.0,0.0,-0.15061184360531096,0.9885929761867669
1740571008.5103478,yaw_rate,8.029395661911204,-0.1837336284590765,0.0,0.0,0.0,-0.5831528142488054,0.8123624777362002
1740571008.5184186,ground_truth,8.235537048070555,-0.3462796798463442,-0.005998965355415553,-6.053483961342751e-06,-3.309213958415124e-05,0.5813173358864664,-0.8136769345791528
1740571008.5197906,single_track,8.11813111910109,-0.2060948955152128,0.0,-0.0,0.0,0.5417628803023079,-0.8405313685559553
1740571008.5205996,yaw_rate,8.030571272951766,-0.1872158657312877,0.0,0.0,0.0,-0.5831528142488054,0.8123624777362002
1740571008.5217738,double_track,10.305283461164741,0.9059813430269466,0.0,0.0,0.0,-0.1527255656937235,0.9882686383689063
1740571008.5267255,single_track,8.119351508049755,-0.20876528533350744,0.0,-0.0,0.0,0.5392927101559313,-0.8421183840605017
1740571008.5273743,ground_truth,8.236615803056303,-0.34793865323827683,-0.0059919260682984865,-0.0001297391547916921,5.565910655740161e-05,0.579474808329354,-0.8149901389473826
1740571008.5282009,double_track,10.30791490150763,0.9051685040060411,0.0,0.0,0.0,-0.14575068278671033,0.9893213524771451
1740571008.5304282,yaw_rate,8.031221613140593,-0.18908282169242518,0.0,0.0,0.0,-0.5792427526943503,0.8151550977888022
1740571008.5353281,ground_truth,8.237653800982137,-0.34966681594916504,-0.006002121931599658,-8.631955291365503e-07,-6.721033256375701e-06,0.57783842187858,-0.8161511858442373
1740571008.537362,single_track,8.12016214017437,-0.21051647772139442,0.0,-0.0,0.0,0.5376666577050191,-0.8431574972638942
1740571008.5384645,double_track,10.309766471859701,0.9046073455314906,0.0,0.0,0.0,-0.14746099983897692,0.9890678710414615
1740571008.5432265,yaw_rate,8.031888129541422,-0.19097290680629156,0.0,0.0,0.0,-0.5776823917865829,0.8162616334360773
1740571008.5463154,ground_truth,8.238760187295068,-0.3513411736900859,-0.005998935060901989,-7.248827636950072e-05,2.1426315263841533e-05,0.5759013528914851,-0.8175191900035863
1740571008.5470755,single_track,8.120961834333512,-0.2122268811498953,0.0,-0.0,0.0,0.5360737192605388,-0.8441711719302982
1740571008.54815,double_track,10.311566525611973,0.9040549695568931,0.0,0.0,0.0,-0.1491845507052595,0.9888093698134488
1740571008.5497456,yaw_rate,8.032556334823747,-0.1928394273511669,0.0,0.0,0.0,-0.5757395491064887,0.8176331522110983
1740571008.5544593,ground_truth,8.2398398686274,-0.35306588159063473,-0.006002949575353633,-2.1658283675774116e-05,5.9622703314574695e-06,0.5742968631635085,-0.8186471232807969
1740571008.556825,single_track,8.121784679794658,-0.21396944237335136,0.0,-0.0,0.0,0.5344459461496128,-0.8452026565529981
1740571008.5592356,double_track,10.31344744412605,0.9034703218364225,0.0,0.0,0.0,-0.1510398048353899,0.9885276816332901
1740571008.5599465,yaw_rate,8.033794818409202,-0.19625584036705093,0.0,0.0,0.0,-0.5741047113510195,0.8187818881756989
1740571008.5634434,ground_truth,8.240979588775753,-0.3547385931047542,-0.006002837652528792,-1.5479767361013932e-06,-7.709379583048013e-06,0.5722930317605142,-0.8200491971440057
1740571008.567355,single_track,8.122633220925826,-0.2157484266542688,0.0,-0.0,0.0,0.5327790213785469,-0.8462544028712157
1740571008.568174,double_track,10.31671585669879,0.9024806275975827,0.0,0.0,0.0,-0.141927996836826,0.9898769841318091
1740571008.5696738,yaw_rate,8.03449804790794,-0.19816453031443132,0.0,0.0,0.0,-0.5719626506364757,0.8202796634544202
1740571008.5719738,ground_truth,8.24212904547262,-0.35647389809760094,-0.006002296698597864,-0.0001035648166620726,4.4594912677895506e-05,0.5704261306631958,-0.8213489007372184
