timestamp,source,x,y,z,qx,qy,qz,qw
1741063578.321162,yaw_rate,8.668469485815507,0.5269136629179403,0.0,0.0,0.0,0.9923570842114164,0.12339942226532372
1741063578.3223236,single_track,8.631182709222452,0.4301752524799852,0.0,-0.0,0.0,0.9998974845834143,-0.014318530782198255
1741063578.3266861,double_track,8.841658187204972,0.6242494275590904,0.0,0.0,0.0,0.917204660368332,0.39841637892864384
1741063578.327502,ground_truth,8.596459576208826,0.415149376518419,-0.0051087574891869325,-1.8347735480570563e-05,3.7470991573694497e-05,0.9931082375842324,0.1172007965059342
1741063578.334274,yaw_rate,8.661465443565689,0.5285797694961566,0.0,0.0,0.0,0.9931902749806615,0.11650355223699385
1741063578.3350685,single_track,8.62492940142773,0.4299505744925391,0.0,-0.0,0.0,0.9997668371884876,-0.021593315125940555
1741063578.3365405,double_track,8.837093314897658,0.6290780264876142,0.0,0.0,0.0,0.9196230014019373,0.3928021579529477
1741063578.3375604,ground_truth,8.58946733948143,0.4153424513777631,-0.0051070804808110715,-2.046241422284123e-05,2.701758217160647e-05,0.9938988578257462,0.11029532748043774
1741063578.340692,yaw_rate,8.654699874470602,0.5300902478537868,0.0,0.0,0.0,0.9939748936797814,0.10960798663540584
1741063578.3418639,single_track,8.617877605628754,0.4295877882907117,0.0,-0.0,0.0,0.9995558453131911,-0.02980120971088371
1741063578.3489683,double_track,8.832006186908302,0.6343423224140664,0.0,0.0,0.0,0.9215139933394328,0.38834515585959306
1741063578.3495483,ground_truth,8.582445407548548,0.4154493393815623,-0.005107007180738282,-2.375964169429086e-05,2.1738067274683092e-05,0.9946403859232849,0.10339488214275686
1741063578.3502982,yaw_rate,8.64731000398101,0.5316327545497549,0.0,0.0,0.0,0.9947115949931032,0.10270755953812058
1741063578.3516655,single_track,8.611335612359575,0.42914727050087664,0.0,-0.0,0.0,0.9992995862118315,-0.03742107690677168
1741063578.3560963,ground_truth,8.575450783307131,0.41545400187958564,-0.005106525709816012,-1.8937594585010427e-05,2.3031591880437904e-05,0.99533217427278,0.0965083518061173
1741063578.3569245,double_track,8.827560983457202,0.6388407929540452,0.0,0.0,0.0,0.9239485047216736,0.38251687625853
1741063578.3620782,yaw_rate,8.640578316928588,0.5329408275732362,0.0,0.0,0.0,0.9953991777331075,0.09581480557958422
1741063578.362841,single_track,8.603987341927885,0.4285327485800114,0.0,-0.0,0.0,0.9989419958903795,-0.04598792065907231
1741063578.3665085,double_track,8.822533960996607,0.6438468746107604,0.0,0.0,0.0,0.9246075897172459,0.3809209957947515
1741063578.3678756,ground_truth,8.568441629294245,0.41536343518141083,-0.005106878751104521,-2.2648272611308392e-05,2.143414956805499e-05,0.9959784287818368,0.08959335036093022
1741063578.3703694,yaw_rate,8.633144850080294,0.5342785356318349,0.0,0.0,0.0,0.9960398127350525,0.08890833170587308
1741063578.3715277,single_track,8.597399437129809,0.4278737037010499,0.0,-0.0,0.0,0.9985583543761171,-0.05367693085172667
1741063578.3769915,double_track,8.817723804655444,0.6485539439772047,0.0,0.0,0.0,0.9272578792305857,0.3744233237991414
1741063578.3789206,ground_truth,8.561437782141539,0.4151779872680803,-0.005107123951160614,-2.2239357849050168e-05,2.530936273286127e-05,0.9965747220571706,0.0826971717867088
1741063578.3807929,yaw_rate,8.626371448827456,0.5354008120097,0.0,0.0,0.0,0.996631809032503,0.08200632429636398
1741063578.3816228,single_track,8.590095590768811,0.42702296445078464,0.0,-0.0,0.0,0.9980629078767879,-0.06221279547271989
1741063578.3866036,double_track,8.812560237549661,0.6535189136813303,0.0,0.0,0.0,0.9279141583209719,0.37279393072779793
1741063578.3873136,ground_truth,8.55441918592503,0.414895404046624,-0.005108028989116914,-2.1175803647924683e-05,3.218627796487557e-05,0.9971252410514881,0.07577105102637113
1741063578.392557,yaw_rate,8.619546863730921,0.5364343083344425,0.0,0.0,0.0,0.9971777452544032,0.07507692301462898
1741063578.393694,single_track,8.583548341098137,0.42615243295058064,0.0,-0.0,0.0,0.9975556783685807,-0.06987609429984372
1741063578.3969147,double_track,8.807592748143927,0.6582115716976192,0.0,0.0,0.0,0.9305304647797517,0.3662144919535262
1741063578.3975475,ground_truth,8.547373878596613,0.4145159304149889,-0.00510569736492672,-3.016302086585912e-05,3.945848028988812e-05,0.9976291473502094,0.06881919710745629
1741063578.400667,yaw_rate,8.61268746126926,0.5373754547503306,0.0,0.0,0.0,0.997676850936992,0.0681241594769948
1741063578.4017272,single_track,8.576860682560314,0.4251572272712964,0.0,-0.0,0.0,0.9969754891575314,-0.07771662640066815
1741063578.4051354,ground_truth,8.540330454873724,0.4140307225214002,-0.005108022053275957,-2.3875845061687284e-05,4.132373213924059e-05,0.998084784716991,0.061860813434118686
1741063578.4079084,double_track,8.802232654364158,0.6631297987050471,0.0,0.0,0.0,0.933229613122704,0.3592805160189572
1741063578.4104576,yaw_rate,8.605799308845306,0.538202845635472,0.0,0.0,0.0,0.9982141493562383,0.0597370239047909
1741063578.4144409,single_track,8.56998551555023,0.4240216507216116,0.0,-0.0,0.0,0.996313054024256,-0.08579218135040002
1741063578.4150853,ground_truth,8.53329083835724,0.4134442562863869,-0.0051070359186029535,-2.8555861940982137e-05,2.9987201694058352e-05,0.9984945896694722,0.05485027516907178
1741063578.4168358,double_track,8.797932979148769,0.6669696946135393,0.0,0.0,0.0,0.9353764171721004,0.35365372640237347
1741063578.4206212,yaw_rate,8.598256676094582,0.5390125737787861,0.0,0.0,0.0,0.9985707149325719,0.053446489866522146
1741063578.4216938,ground_truth,8.526260593427708,0.41276138369120935,-0.00510757718338925,-2.3200360268798814e-05,3.22733740463117e-05,0.9988541371649524,0.047858239506182385
1741063578.4225395,single_track,8.563838275086715,0.4229090112013981,0.0,-0.0,0.0,0.9956635699291486,-0.09302717622256049
1741063578.427344,double_track,8.792566661208198,0.6716855066299148,0.0,0.0,0.0,0.9360755182050436,0.3517991248101094
1741063578.4298372,ground_truth,8.51927183469162,0.41198283868244234,-0.005106899847201862,-2.35337129469372e-05,3.4474954041436925e-05,0.9991640037464693,0.04088143680165178
1741063578.430592,yaw_rate,8.591355993373432,0.5396461530048653,0.0,0.0,0.0,0.9989523406464428,0.04576266072895471
1741063578.431515,single_track,8.55673566678436,0.42150808232880793,0.0,-0.0,0.0,0.9948452025015045,-0.10140524177645116
1741063578.436535,double_track,8.78747890542435,0.6760765149598259,0.0,0.0,0.0,0.9385016315786644,0.34527480001324284
1741063578.4424472,yaw_rate,8.584491550127764,0.5401895507458905,0.0,0.0,0.0,0.999220045729328,0.039487975545469414
1741063578.443018,ground_truth,8.512288866973114,0.41110836781272186,-0.005107506171869419,-2.069989862157672e-05,1.7938213015740013e-05,0.9994249959861822,0.03390688201169026
1741063578.4435637,single_track,8.549415731852624,0.4199336089827307,0.0,-0.0,0.0,0.9939246534778676,-0.11006263311815082
1741063578.4466703,double_track,8.782354562161684,0.6803759466534293,0.0,0.0,0.0,0.9408879507741409,0.3387179713095216
1741063578.4501953,ground_truth,8.505295270261179,0.41013560652810555,-0.005107417267202652,-2.469357445763507e-05,2.92030945410861e-05,0.9996373839180869,0.0269276662711408
1741063578.451255,yaw_rate,8.577613308047232,0.5406375127795575,0.0,0.0,0.0,0.9994713436731937,0.032512046630453866
1741063578.4517636,single_track,8.54366658243705,0.41860303623330275,0.0,-0.0,0.0,0.9931460371208303,-0.11688006224840217
1741063578.4574635,double_track,8.777134595762247,0.6846323652953857,0.0,0.0,0.0,0.9432493225105268,0.3320854040505726
1741063578.459684,ground_truth,8.498345854766633,0.4090694149055655,-0.00510685111408582,-2.445106319541182e-05,2.4550583469657745e-05,0.9998009109552753,0.01995337696771859
1741063578.4607236,yaw_rate,8.570642628199433,0.5409937552483524,0.0,0.0,0.0,0.9996741091313355,0.02552793631437384
1741063578.462257,single_track,8.536995254559363,0.41695427527423806,0.0,-0.0,0.0,0.9921803859058846,-0.12481218619850304
1741063578.466875,double_track,8.771872720335958,0.6888069905270048,0.0,0.0,0.0,0.9453360066723319,0.3260978909603815
1741063578.4707098,yaw_rate,8.563749619594601,0.54124977118063,0.0,0.0,0.0,0.9998277279883169,0.018561097643195936
1741063578.4715652,ground_truth,8.49138209449095,0.40789852284622685,-0.00510762220750105,-2.2654456997878495e-05,2.8146901764131345e-05,0.9999157652396832,0.012979257284844059
1741063578.4721549,single_track,8.530892451541282,0.41534637016495296,0.0,-0.0,0.0,0.9912377500790726,-0.13208982859470367
1741063578.476553,double_track,8.766749534720727,0.692763366664685,0.0,0.0,0.0,0.9475177017322027,0.3197033076214955
1741063578.4796767,ground_truth,8.484428269283969,0.4066313579565167,-0.005107814856808918,-2.3883452132985143e-05,3.085708646089271e-05,0.9999821139697072,0.005980820854765469
1741063578.4805362,yaw_rate,8.556802491932903,0.5414106862187781,0.0,0.0,0.0,0.9999329602223702,0.01157907858716225
1741063578.4813886,single_track,8.524624141556503,0.41359453286364695,0.0,-0.0,0.0,0.9902097130291125,-0.13958769366531762
1741063578.4870646,double_track,8.760835091224749,0.6972098602390219,0.0,0.0,0.0,0.949475035397805,0.3138425674702796
1741063578.4885604,ground_truth,8.477488170929593,0.4052689930157403,-0.005107574947466692,-2.3625459920221778e-05,4.261857610177899e-05,0.9999994960403861,-0.0010027684023561868
1741063578.4905171,yaw_rate,8.54986291692596,0.541474287939657,0.0,0.0,0.0,0.9999895007828402,0.00458239283410841
1741063578.491835,single_track,8.518033622364669,0.4116415902202411,0.0,-0.0,0.0,0.98906240221711,-0.14749767632244148
1741063578.4966676,double_track,8.755733471688856,0.7009449119281549,0.0,0.0,0.0,0.9514975605685648,0.3076562891150939
1741063578.5011144,yaw_rate,8.542923130640007,0.5414409298646686,0.0,0.0,0.0,-0.9999971118956348,0.002403372711263528
1741063578.502704,single_track,8.511322782701919,0.4095343591108311,0.0,-0.0,0.0,0.9878229560088702,-0.15558215701647102
1741063578.5034707,ground_truth,8.470591327238136,0.40381208383519507,-0.005106036261199265,-3.0735760532573296e-05,3.701873343348703e-05,0.9999680779596125,-0.007990040468262292
1741063578.5064933,double_track,8.750313439936493,0.7048017841653094,0.0,0.0,0.0,0.953625304593833,0.3009963096755826
1741063578.5104494,ground_truth,8.463709436160299,0.40225389810022605,-0.005108038885271504,-2.4605285115232543e-05,4.2609441840844976e-05,0.9998881526756358,-0.014955925846294085
1741063578.5115142,yaw_rate,8.5353496029027,0.541298791527017,0.0,0.0,0.0,-0.9999559819413536,0.009382653127096848
1741063578.5121958,single_track,8.505312457164099,0.4075439647034394,0.0,-0.0,0.0,0.9866507992528607,-0.1628502389733931
1741063578.5211208,double_track,8.742285847513447,0.7103991024828862,0.0,0.0,0.0,0.9544016495715943,0.2985255287157528
1741063578.5222244,yaw_rate,8.528418205505977,0.5410719361558674,0.0,0.0,0.0,-0.9998662028468925,0.016357762821878945
1741063578.522802,single_track,8.498870312856733,0.4053006712035077,0.0,-0.0,0.0,0.9853280399817257,-0.1706711856927548
1741063578.52353,ground_truth,8.456859133063341,0.4006037571067441,-0.005108422720002503,-2.1755081238444995e-05,3.264442121063128e-05,0.9997593971214573,-0.02193504794611728
1741063578.5265853,double_track,8.738674238874319,0.7128799713695491,0.0,0.0,0.0,0.9557072702471158,0.29431889779082576
1741063578.5305874,yaw_rate,8.521508228997645,0.5407492395936406,0.0,0.0,0.0,-0.9997277956846354,0.023330978023644214
1741063578.5319219,single_track,8.492747070079933,0.40306132881560647,0.0,-0.0,0.0,0.9840058358507439,-0.17813622599482362
1741063578.533011,ground_truth,8.450066520868,0.3988655887813398,-0.005108651369129941,-1.8919365641381426e-05,2.770888760922033e-05,0.9995826338811225,-0.02888869878608828
1741063578.5365152,double_track,8.733186229203135,0.7165596504306323,0.0,0.0,0.0,0.9576973882261748,0.2877771926069949
1741063578.5408862,yaw_rate,8.513987986169662,0.5402932906165077,0.0,0.0,0.0,-0.9995416650291595,0.030273088225939992
1741063578.5419197,single_track,8.486492705102798,0.4006644255763468,0.0,-0.0,0.0,0.9825886295188127,-0.18579447015544232
1741063578.5423903,ground_truth,8.443346734279496,0.3970474897008458,-0.00510863195779801,-1.6770662058124744e-05,2.4458502038588722e-05,0.9993598009900028,-0.03577690995248769
1741063578.546876,double_track,8.727045546375077,0.720601748599926,0.0,0.0,0.0,0.9581731379049594,0.28618916436050423
1741063578.5524483,yaw_rate,8.507176624625528,0.5397860399091217,0.0,0.0,0.0,-0.999309385649805,0.03715846810902515
1741063578.5533981,single_track,8.479629289650596,0.39790427003446727,0.0,-0.0,0.0,0.9809541130278576,-0.19423961525324648
1741063578.553916,ground_truth,8.436631326353037,0.39513962225009286,-0.00510967395937742,-2.1635530792546213e-05,2.31581877386754e-05,0.999089698169247,-0.04265880926238748
1741063578.556713,double_track,8.721606879888924,0.7241169446598255,0.0,0.0,0.0,0.9600692717822161,0.27976238735678033
1741063578.560363,ground_truth,8.429963463911665,0.39313780754139066,-0.005108330480935813,-2.378100790372801e-05,3.952057681674727e-05,0.9987723437157,-0.04953587892866452
1741063578.561096,yaw_rate,8.499664181791426,0.5391222843072359,0.0,0.0,0.0,-0.9990293979761167,0.044048404959519435
1741063578.561859,single_track,8.473507838405554,0.39532562211107286,0.0,-0.0,0.0,0.9794246128418388,-0.20181037574816157
1741063578.566644,double_track,8.715469588764751,0.7280108413902215,0.0,0.0,0.0,0.9605480693881743,0.2781140168971194
1741063578.57059,yaw_rate,8.492869461573703,0.5384277047281378,0.0,0.0,0.0,-0.9987031040991096,0.05091276718862394
1741063578.571577,single_track,8.467575275746098,0.39271926040259597,0.0,-0.0,0.0,0.9778762408754683,-0.20918426693052938
1741063578.5720978,ground_truth,8.423374283041115,0.3910629940529182,-0.0051074629405336025,-2.2947288451721804e-05,2.054573644085665e-05,0.9984082163421442,-0.05640064354059104
1741063578.5765274,double_track,8.709924609481329,0.7314645225063082,0.0,0.0,0.0,0.9623653118176527,0.27175909664648223
1741063578.581629,yaw_rate,8.486145421061188,0.5376469963201836,0.0,0.0,0.0,-0.9983303489953594,0.05776256811122488
1741063578.5824552,single_track,8.461226007818077,0.38981040906207165,0.0,-0.0,0.0,0.9761452701583335,-0.2171184274710785
1741063578.5852194,ground_truth,8.416802299765628,0.388888295560727,-0.005108421198832869,-2.386023176044154e-05,3.3296509809097106e-05,0.9979992483533559,-0.06322577487202746
1741063578.5870473,double_track,8.704078154713443,0.7349959605726255,0.0,0.0,0.0,0.9642607079308698,0.26495525497837885
1741063578.5904121,yaw_rate,8.47912564637859,0.5367344562939403,0.0,0.0,0.0,-0.9979118627016066,0.0645903574801216
1741063578.591883,single_track,8.455668921814478,0.38716102514368,0.0,-0.0,0.0,0.9745660237138372,-0.22410056988459584
1741063578.5937922,ground_truth,8.410257921145186,0.38663605719047434,-0.005108155348361759,-2.7660811175177436e-05,1.7942215140773085e-05,0.9975415246051614,-0.07007785385816775
1741063578.5967674,double_track,8.69837355465013,0.7383517168129905,0.0,0.0,0.0,0.9654632401670227,0.26053930967551503
1741063578.6019773,yaw_rate,8.472198785719899,0.5357370279684541,0.0,0.0,0.0,-0.9974445610983269,0.07144471663717356
1741063578.6030037,single_track,8.449248512088577,0.3839770557013855,0.0,-0.0,0.0,0.9726647334909949,-0.23221394493632772
1741063578.6046996,ground_truth,8.403685721602209,0.38426761399980974,-0.005107353943560822,-3.5382641773414665e-05,3.874587846347184e-05,0.997035616158757,-0.07694138910725107
1741063578.606409,double_track,8.692640805396001,0.7416488229752857,0.0,0.0,0.0,0.9668115287491579,0.25549064146797296
1741063578.6106744,yaw_rate,8.465328536297777,0.5346505348346519,0.0,0.0,0.0,-0.9969265042313125,0.07834248630937773
1741063578.6116297,single_track,8.443754594914752,0.3811454780879335,0.0,-0.0,0.0,0.9709707214106647,-0.23919836572028125
1741063578.6127925,ground_truth,8.397103322171137,0.3817945563652905,-0.005106937182100951,-4.106446797867362e-05,4.374454132336885e-05,0.9964766797423641,-0.08387027560321009
1741063578.6184664,double_track,8.685762355106942,0.7454896370773598,0.0,0.0,0.0,0.9686889092417923,0.24827766132285564
1741063578.6205354,yaw_rate,8.458410523215896,0.5334478112358269,0.0,0.0,0.0,-0.9962985467317413,0.08596048964623411
1741063578.6219053,single_track,8.437780276380998,0.3779514944188409,0.0,-0.0,0.0,0.9690563681096798,-0.24683953375842527
1741063578.6249309,ground_truth,8.390569892528454,0.37922845834194396,-0.005105900796554125,-4.2077836111223995e-05,4.63523529393732e-05,0.9958681903831633,-0.09081048102437558
1741063578.6264565,double_track,8.680790494895037,0.7481849356174963,0.0,0.0,0.0,0.9699273590100383,0.2433945731601513
1741063578.634828,yaw_rate,8.450980769258232,0.5320601155864128,0.0,0.0,0.0,-0.9957411697217462,0.09219285721339114
1741063578.6360452,ground_truth,8.384045729821484,0.3765554571405533,-0.005107262426364639,-3.271837836010473e-05,2.370046921128299e-05,0.9952090874918221,-0.09776947653276082
1741063578.6367202,single_track,8.429226730911632,0.37316438107960864,0.0,-0.0,0.0,0.966180095882278,-0.2578682266602692
1741063578.6371408,double_track,8.67423409600422,0.7516809193571551,0.0,0.0,0.0,0.970378755300684,0.24158864058787063
1741063578.640611,yaw_rate,8.444159840153201,0.5306870743073486,0.0,0.0,0.0,-0.9950716439009109,0.0991585775631081
1741063578.6421142,single_track,8.426012381083257,0.3712984759232884,0.0,-0.0,0.0,0.9650566376077059,-0.2620413826274566
1741063578.64425,ground_truth,8.377504123122673,0.3737723868189354,-0.005108875631835763,-3.152150223915601e-05,3.5637391545726917e-05,0.9944993098272166,-0.10474311666911996
1741063578.6464105,double_track,8.66807334863378,0.75493744729236,0.0,0.0,0.0,0.9707990446228194,0.23989417450080164
1741063578.650841,yaw_rate,8.43673365151807,0.5290834424767802,0.0,0.0,0.0,-0.9943513815815163,0.10613825863904977
1741063578.6517837,single_track,8.42026968968376,0.3678713403682831,0.0,-0.0,0.0,0.962989777142375,-0.2695379177764772
1741063578.6553469,ground_truth,8.3710686877891,0.37092624246972866,-0.005107265211737294,-3.3008036744099286e-05,3.082529474273145e-05,0.9937417586147185,-0.11170190305271076
1741063578.65688,double_track,8.661343512078346,0.7584603309278048,0.0,0.0,0.0,0.9713399072250648,0.2376947299205484
1741063578.6606202,yaw_rate,8.42937161085984,0.5273855587991749,0.0,0.0,0.0,-0.9935848230346638,0.11308934271263543
1741063578.6616273,single_track,8.414123691972055,0.36406732569414996,0.0,-0.0,0.0,0.9606904203319412,-0.27762189445798086
1741063578.6633437,ground_truth,8.364662578996754,0.3679873961700091,-0.00510761753136188,-3.3903881695553594e-05,2.6436416873707103e-05,0.9929386375239034,-0.11862908692145122
1741063578.6704519,double_track,8.654023779049892,0.7622518091121779,0.0,0.0,0.0,0.97182643749674,0.23569763550446313
1741063578.6718192,yaw_rate,8.422014926798456,0.5255694365083659,0.0,0.0,0.0,-0.9926867517462854,0.12071873469933657
1741063578.6724186,single_track,8.407879278692965,0.36005368160020323,0.0,-0.0,0.0,0.9582583907950157,-0.28590357897540736
1741063578.6759748,ground_truth,8.358334095394905,0.364975018285092,-0.005106354025613463,-3.2939419068015265e-05,2.8292227153494747e-05,0.9920898137438202,-0.12553007440568387
1741063578.676621,double_track,8.648635650848707,0.7650176173720484,0.0,0.0,0.0,0.9722092796473185,0.2341134694280576
1741063578.680931,yaw_rate,8.415285885092077,0.5238190375031687,0.0,0.0,0.0,-0.9919155186064472,0.12689997615327894
1741063578.6815686,single_track,8.401851233728943,0.3560321819241967,0.0,-0.0,0.0,0.9558153825878233,-0.2939676077538017
1741063578.6839626,ground_truth,8.352031955589535,0.36186882470780435,-0.005108734386275682,-3.0325536080127397e-05,3.263106519465414e-05,0.9911948489102724,-0.1324113647287029
1741063578.6862993,double_track,8.642187032403266,0.7682987021381862,0.0,0.0,0.0,0.9726632506818195,0.23222015582863625
1741063578.6921663,yaw_rate,8.408002030267458,0.5218159005062626,0.0,0.0,0.0,-0.9910102899286425,0.13378566909631204
1741063578.6927993,single_track,8.396283572400836,0.3521852619956596,0.0,-0.0,0.0,0.9534725622359421,-0.3014798053986824
1741063578.6936498,ground_truth,8.345780718176318,0.35868205920603735,-0.005107879373042135,-3.355007127782545e-05,3.532564396720997e-05,0.990252112884653,-0.1392865770775203
1741063578.6964161,double_track,8.635600747917078,0.7716186577276841,0.0,0.0,0.0,0.9730842940423763,0.23044946666905128
1741063578.7010255,yaw_rate,8.400743225493015,0.5197108619118249,0.0,0.0,0.0,-0.9900579938213143,0.1406597627984431
1741063578.702248,single_track,8.390258300812611,0.34787371901660763,0.0,-0.0,0.0,0.9508399273566885,-0.3096827934263175
1741063578.7028844,ground_truth,8.339596266849716,0.355417222407031,-0.005108140109761128,-2.7683670739779045e-05,3.044316716599925e-05,0.989263458487831,-0.14614310797134247
1741063578.706562,double_track,8.629005565008724,0.7749128541966441,0.0,0.0,0.0,0.9735074516971834,0.22865528966121895
1741063578.7141151,yaw_rate,8.394194353376431,0.5177129448958528,0.0,0.0,0.0,-0.989059938138326,0.14751419853631254
1741063578.7153354,single_track,8.383225322794058,0.3426383009325225,0.0,-0.0,0.0,0.9476333570812826,-0.31936033026482546
1741063578.716067,ground_truth,8.333487792068002,0.3520800915747948,-0.0051088623690296875,-2.5562560922583633e-05,2.590170899156701e-05,0.9882319939940213,-0.15296249449540827
1741063578.7171075,double_track,8.623106324416645,0.777796271519069,0.0,0.0,0.0,0.975031520581911,0.22206650776676426
1741063578.7208748,yaw_rate,8.387035317966669,0.5154205924200885,0.0,0.0,0.0,-0.9880201688587321,0.1543248065878019
1741063578.7220147,single_track,8.379243368341928,0.3395736367930216,0.0,-0.0,0.0,0.9457512526590793,-0.324891625151807
1741063578.7229657,ground_truth,8.327465419453862,0.3486829410330026,-0.0051078828921092,-2.7300013760053375e-05,2.809766126382239e-05,0.9871598375108805,-0.159735574217901
1741063578.7268913,double_track,8.616534006720022,0.7809414490501987,0.0,0.0,0.0,0.9753693858177485,0.22057778947461654
1741063578.7353137,ground_truth,8.321491555811106,0.34520720771958674,-0.005109976297681645,-2.0335447499151627e-05,1.9432600869037258e-05,0.9860443858730582,-0.16648263662336413
1741063578.736305,yaw_rate,8.37993230139455,0.5130385452035434,0.0,0.0,0.0,-0.9869412585220535,0.16108057681454063
1741063578.736981,single_track,8.371729988179295,0.3335847651657282,0.0,-0.0,0.0,0.9420625106802578,-0.33543736519775064
1741063578.737773,double_track,8.610183339182274,0.7839586569565136,0.0,0.0,0.0,0.9756515750384667,0.2193262504237907
1741063578.740633,yaw_rate,8.37287367238861,0.510552511836558,0.0,0.0,0.0,-0.9857003078916287,0.16850787228598108
1741063578.7413251,ground_truth,8.315607965867178,0.34167297436644345,-0.005108481516556546,-2.3664791486664907e-05,2.6352945317691284e-05,0.984889803126988,-0.17318220013033261
1741063578.741945,single_track,8.368127650025295,0.3306142399044167,0.0,-0.0,0.0,0.9402274683407871,-0.3405470713094949
1741063578.747723,double_track,8.603629436709628,0.7870520344464184,0.0,0.0,0.0,0.97592671329526,0.21809871681582924
1741063578.749978,ground_truth,8.309794447712882,0.3380800752967423,-0.005108667905628056,-2.689359364107627e-05,2.2763350171517937e-05,0.9836945332200966,-0.17984733545832954
1741063578.7507877,yaw_rate,8.366542523365249,0.5082354128710588,0.0,0.0,0.0,-0.9846530771150419,0.1745231151678176
1741063578.7515311,single_track,8.36271125857677,0.3260218589131108,0.0,-0.0,0.0,0.9373834738144448,-0.34829904251887367
1741063578.7587788,double_track,8.596559555363745,0.7903093688169335,0.0,0.0,0.0,0.9776376016456747,0.21029674236300744
1741063578.7596002,ground_truth,8.304038854086766,0.3344095663677875,-0.005108338507185534,-2.9567810563740887e-05,2.64890040228958e-05,0.9824580788686132,-0.18648356949037337
1741063578.7607734,yaw_rate,8.359585573471628,0.5055821654634055,0.0,0.0,0.0,-0.9834516991117346,0.18117051502449896
1741063578.7615154,single_track,8.357311852276345,0.3212875323208401,0.0,-0.0,0.0,0.9344425137924003,-0.35611401041989305
1741063578.7665944,double_track,8.591429112733023,0.7926190454302788,0.0,0.0,0.0,0.9777939200762997,0.20956872348187558
1741063578.7682586,ground_truth,8.298281033539526,0.33063080884333246,-0.005108968070854203,-3.0227897019437635e-05,1.8952264122461157e-05,0.9811638326588705,-0.19317746299514862
1741063578.7704968,yaw_rate,8.352821956245014,0.5027899103965521,0.0,0.0,0.0,-0.9808999805346441,0.19451279697524998
1741063578.7715142,single_track,8.351952598503905,0.3164271224490649,0.0,-0.0,0.0,0.9314135709706794,-0.3639625802354511
1741063578.7789214,double_track,8.583370281065793,0.7962275297908893,0.0,0.0,0.0,0.9780596501198189,0.20832503643944827
1741063578.7801962,ground_truth,8.292580200193052,0.3267769529170808,-0.005108349927598593,-3.4722517165310255e-05,3.079010131793311e-05,0.9798266277011143,-0.19984938702477545
1741063578.7808065,yaw_rate,8.3460583390184,0.4999976553296987,0.0,0.0,0.0,-0.9808999805346441,0.19451279697524998
1741063578.7817535,single_track,8.346625507566525,0.311429170360286,0.0,-0.0,0.0,0.9282886082989851,-0.3718605379740278
1741063578.7865992,double_track,8.578455035320326,0.7984096275817456,0.0,0.0,0.0,0.9784572520739714,0.2064495237675612
1741063578.7887988,ground_truth,8.28693973644599,0.3228438241201268,-0.005108611787144612,-3.093921968946931e-05,3.9742054720567196e-05,0.9784466579927973,-0.2064997213704165
1741063578.7903345,yaw_rate,8.339826116973908,0.4973248970179548,0.0,0.0,0.0,-0.979553105703935,0.20118576765212703
1741063578.791531,single_track,8.341547275250756,0.30650248448411826,0.0,-0.0,0.0,0.9251978715436637,-0.37948504383054965
1741063578.7985914,double_track,8.57172774740005,0.8013715158696649,0.0,0.0,0.0,0.9786937442883823,0.2053254852442496
1741063578.8012037,yaw_rate,8.333630831510735,0.4945676036649283,0.0,0.0,0.0,-0.9781619595308978,0.20784412651473774
1741063578.801803,ground_truth,8.281325986454622,0.3188232598032047,-0.005108911657398935,-3.094603676479648e-05,1.9510508499149056e-05,0.9770072241893677,-0.21320619724452083
1741063578.8024333,single_track,8.336489108550083,0.3014300264392916,0.0,-0.0,0.0,0.9220048595615746,-0.3871783038147166
1741063578.8067133,double_track,8.565912359428289,0.8038788602293899,0.0,0.0,0.0,0.9800113678476945,0.19894149614721132
1741063578.8087316,ground_truth,8.275715617600598,0.31468766044085483,-0.005107888740954386,-3.9901532473096624e-05,3.046427282832332e-05,0.9755207162905348,-0.21990754777359847
1741063578.8105395,yaw_rate,8.32737012466769,0.4916778660715213,0.0,0.0,0.0,-0.9767162892590989,0.2145350561002471
1741063578.8113973,single_track,8.331936696993857,0.2967167477576939,0.0,-0.0,0.0,0.9190279965606959,-0.3941922646851831
1741063578.818047,double_track,8.559097307106658,0.8067534092285741,0.0,0.0,0.0,0.9802895792924035,0.19756604144114123
1741063578.8190992,ground_truth,8.270139779647113,0.3104616130078181,-0.0051070310496589555,-4.5018933158416846e-05,2.8715212969671875e-05,0.9739711476883516,-0.22667201110716653
1741063578.8204236,yaw_rate,8.321167143629165,0.4887104790164838,0.0,0.0,0.0,-0.9752159006591655,0.2212553888643905
1741063578.8216338,single_track,8.327297655622232,0.29176223690902114,0.0,-0.0,0.0,0.9158883465169835,-0.4014331036603558
1741063578.8276217,double_track,8.553490590180862,0.8090694900473566,0.0,0.0,0.0,0.9814590089449764,0.19167215176113833
1741063578.8282433,ground_truth,8.264618421418792,0.30613764781882324,-0.005107509212260025,-4.626001104056541e-05,3.9820821659712906e-05,0.9723746567531093,-0.23342562665351535
1741063578.830466,yaw_rate,8.314450370661124,0.48526486859213724,0.0,0.0,0.0,-0.9720487828803296,0.23477896775663226
1741063578.8315446,single_track,8.322846922331369,0.286857747864206,0.0,-0.0,0.0,0.9127697542700449,-0.4084744492496463
1741063578.8366787,double_track,8.547281574174322,0.8115409901212128,0.0,0.0,0.0,0.9827594341659663,0.18488887083269673
