time,x,y
43.15502905845642,-8.261702009031309,10.351816498632278
43.17620658874512,-8.271317413838396,10.34905892247256
43.19704985618591,-8.280924953669548,10.346268360241572
43.21879982948303,-8.295320932051727,10.342022339466482
43.23900842666626,-8.304902659131006,10.339138813347288
43.260847091674805,-8.31447103583441,10.336214010611828
43.2806601524353,-8.324028069417277,10.33325602149413
43.303595781326294,-8.333573139587994,10.330264581094628
43.325753927230835,-8.343106330775479,10.327240441158484
43.34517312049866,-8.347868431797073,10.325715915784956
43.36476707458496,-8.362137186670738,10.321091804340154
43.38703656196594,-8.36688779649799,10.319533418659045
43.407875299453735,-8.381124203498613,10.314808054766749
43.42985725402832,-8.395337240592964,10.310003605839851
43.45093846321106,-8.400065904116259,10.308374487670205
43.47224044799805,-8.414237563783656,10.303435957849244
43.491857051849365,-8.423672384053047,10.300099210404017
43.511733531951904,-8.428385156793652,10.298417920364967
43.534234285354614,-8.437801202579926,10.295029825199244
43.55517363548279,-8.451900243786962,10.289884247061533
43.57681918144226,-8.461281968795058,10.286412024736723
43.59722447395325,-8.470649002196954,10.282906425310944
43.61994814872742,-8.480001544100322,10.279367936457618
43.640769481658936,-8.493992961610013,10.273972121909365
43.66093420982361,-8.503300819722288,10.270323685482685
43.682334661483765,-8.512595410985734,10.266638619701633
43.70082473754883,-8.52187759513518,10.262917676277521
43.72189211845398,-8.531147142173817,10.259159632226083
43.7417471408844,-8.540404240135887,10.255364808233544
43.76288938522339,-8.549648826543429,10.251534065142675
43.783090353012085,-8.558880635540655,10.247667374308184
43.80427002906799,-8.568098141963816,10.2437666054946
43.825316190719604,-8.577299759947776,10.239831525896276
43.84539842605591,-8.586483713738097,10.235860469095883
43.86532473564148,-8.595639600713834,10.23183276756473
43.88481903076172,-8.604778187542259,10.227770321859284
43.90676212310791,-8.613899034285145,10.223672104719036
43.9278564453125,-8.62300268599646,10.219537982203223
43.947256088256836,-8.63208966433744,10.215367136155564
43.96607732772827,-8.6411606484245,10.211159070473611
43.9878568649292,-8.650216487469427,10.206914320314162
44.00830292701721,-8.659257296291367,10.202632757919952
44.030354022979736,-8.668281923243592,10.198312690181508
44.051023721694946,-8.677279522551059,10.19393509333182
44.069801330566406,-8.68626040681844,10.18951864363751
44.08823227882385,-8.695223760638886,10.185065331469806
44.10835862159729,-8.704168052890806,10.180575355740162
44.12857127189636,-8.713092063848812,10.176049208561206
44.14747142791748,-8.721994943854375,10.171487461687649
44.16649389266968,-8.730876406583738,10.16689046318331
44.18823313713074,-8.744159028959665,10.159928254325447
44.20889401435852,-8.75298775744496,10.155239850273949
44.22839951515198,-8.757388313038026,10.152870873962073
44.248172998428345,-8.766175709644147,10.148103841304676
44.26801800727844,-8.774944308004894,10.143297259758905
44.28750443458557,-8.783694690884381,10.138451593979259
44.30730319023132,-8.792426072770155,10.133565669317461
44.32714128494263,-8.801138496462567,10.128640816911968
44.34609913825989,-8.809831193750762,10.123677727442319
44.36481022834778,-8.814169850008005,10.12118216885317
44.38659954071045,-8.827153040578937,10.113640326688836
44.40524697303772,-8.835779566295258,10.108567506570564
44.42713451385498,-8.844371807773774,10.103444606054378
44.447386026382446,-8.852932570504185,10.098274679551595
44.46768808364868,-8.861468041586805,10.093066733066943
44.48738980293274,-8.86997891155268,10.087820846262288
44.50820016860962,-8.878466237839993,10.08253676830872
44.5292329788208,-8.886930642512961,10.077213850757666
44.54961562156677,-8.895372771805222,10.071851983790648
44.56983661651611,-8.903792941448838,10.066451172482214
44.58866596221924,-8.912191153789946,10.061011631673445
44.60851216316223,-8.920567124906407,10.05553378539514
44.62866926193237,-8.928918443243052,10.050015864972355
44.64811444282532,-8.937228877735226,10.04443682426513
44.6670184135437,-8.94551314949581,10.038818473403136
44.687045097351074,-8.95376928015414,10.033162261943525
44.70779871940613,-8.957886483287977,10.030320324795579
44.727625131607056,-8.96609858770544,10.024608931988531
44.745176553726196,-8.974281144578125,10.018861159839146
44.7648024559021,-8.986500103533148,10.010169046941197
44.785786867141724,-8.994612522000143,10.004328467277121
44.8081271648407,-9.002696866748087,9.998447556764638
44.8282265663147,-9.010735660240353,9.992502593015114
44.848388671875,-9.018749740066585,9.986518137902927
44.86828923225403,-9.026736926346056,9.980491882670991
44.88779354095459,-9.034696575986978,9.974423865810577
44.906996965408325,-9.042627799448976,9.968315058712124
44.92850732803345,-9.05052984006439,9.962167165074606
44.94886302947998,-9.054469576507975,9.959079034998663
44.96850323677063,-9.062325482442077,9.95287513891921
44.99068284034729,-9.074047762414876,9.94350110044865
45.00988698005676,-9.081821593146786,9.937207580769135
45.03018498420715,-9.089549540647,9.930863947578429
45.04907965660095,-9.097237196046676,9.924472848556647
45.06893229484558,-9.104895177441252,9.918039429458844
45.08766174316406,-9.112522946999983,9.911565439327333
45.107243061065674,-9.1201204472496,9.905050671817332
45.129233837127686,-9.127685420550963,9.89849672592007
45.1488573551178,-9.135216963316367,9.891905042406862
45.16841530799866,-9.142716429341737,9.885275269795107
45.187437772750854,-9.150183670788802,9.8786072094891
45.20818281173706,-9.157604577611625,9.87188838895822
45.22858452796936,-9.164981828324112,9.865121796939196
45.248658418655396,-9.172322091865452,9.858317559200977
45.267634868621826,-9.17597774701267,9.854901504931926
45.285932779312134,-9.1832596121674,9.848041886050117
45.30512309074402,-9.190502195312877,9.841145862821053
45.323936462402344,-9.197707536706456,9.8342143236059
45.34427261352539,-9.204875969629224,9.827246187714998
45.36347150802612,-9.212007787382648,9.820240218757029
45.382681369781494,-9.219104618548725,9.813196424749071
45.40196514129639,-9.226151944521629,9.806101779508795
45.4249701499939,-9.233156017970702,9.798959789624096
45.444541454315186,-9.240124121289098,9.791777741091567
45.46345329284668,-9.247053183807353,9.784554676023808
45.483919858932495,-9.253944507912612,9.777293478157866
45.5032320022583,-9.260796212438175,9.769995077701898
45.52351260185242,-9.267605033698658,9.762662066230481
45.5427987575531,-9.27437320719985,9.755295171061299
45.56240773200989,-9.281093527510635,9.747899485936895
45.58497095108032,-9.287770529307426,9.740472319201888
45.60532307624817,-9.294386329183784,9.732993711460422
45.62701344490051,-9.300957437858596,9.725484463444593
45.65013146400452,-9.307480951923054,9.717945365543834
45.66955518722534,-9.313962253191805,9.710372243219178
45.68900728225708,-9.320400073328907,9.702764869892311
45.70875000953674,-9.326808407491978,9.69510582901792
45.7293803691864,-9.33319315927723,9.68739238797039
45.74938893318176,-9.339532873044314,9.67964528970209
45.76824688911438,-9.345829800990801,9.671861131350047
45.790345907211304,-9.355179844978224,9.66010383704599
45.81137561798096,-9.36134987821325,9.652222949995624
45.83479356765747,-9.367473457702316,9.644309631404111
45.85289478302002,-9.373551206723322,9.636364200529695
45.870638608932495,-9.379582501507045,9.62838597932189
45.88971257209778,-9.385568366280294,9.620375141535002
45.910749197006226,-9.391509963038377,9.612331829586795
45.93123483657837,-9.397407626176038,9.604255637611
45.95047569274902,-9.40326094332359,9.59614581909
45.97172403335571,-9.40906168338952,9.587997247521455
45.99201989173889,-9.414813101854586,9.579811416580924
46.01232147216797,-9.420518238289766,9.571591076192286
46.034926414489746,-9.426177310875268,9.563337590425375
46.05812311172485,-9.434577688578523,9.550897348464956
46.07790732383728,-9.440118041213122,9.542565766526659
46.099344968795776,-9.445608811134342,9.53420797389541
46.11941146850586,-9.451049691569523,9.52582377318495
46.1388783454895,-9.456435981351051,9.517406687207272
46.157798767089844,-9.461774477614373,9.508961260103598
46.17850661277771,-9.467063607886855,9.500488232998947
46.20127248764038,-9.472303204524575,9.491989190153372
46.2209358215332,-9.477493932563723,9.483463424141203
46.24202513694763,-9.482645444259004,9.47489662782439
46.26181077957153,-9.48775475296323,9.466293771357257
46.28222894668579,-9.492817586533373,9.457659878989775
46.303372383117676,-9.497830358507375,9.448996698459267
46.32446551322937,-9.502792540203117,9.440305832092932
46.345623254776,-9.50770413819134,9.431587430976357
46.36591100692749,-9.5125665927913,9.42284295234921
46.38713002204895,-9.519766050608865,9.409680861982848
46.406293869018555,-9.524502981306961,9.400875953962398
46.42846989631653,-9.529191992519658,9.392045998059771
46.45142197608948,-9.533833263747384,9.383189338859944
46.47083568572998,-9.538426865001565,9.374305975660995
46.49079728126526,-9.542973359835088,9.365397010602397
46.5105767250061,-9.54747381942342,9.356464061018675
46.5336651802063,-9.551926192768486,9.347506252699095
46.554280519485474,-9.558514137651445,9.334023763549066
46.57420349121094,-9.562844636587814,9.325005427813759
46.59656047821045,-9.567126732131744,9.315964094740934
46.615456104278564,-9.571358298012564,9.306899531866167
46.63353896141052,-9.575540212851617,9.297812981937497
46.65419292449951,-9.57967203936134,9.288705414078485
46.674092292785645,-9.583756012476632,9.279577695760944
46.69444942474365,-9.587797327809986,9.270433202008393
46.715384006500244,-9.58980100828579,9.265852585775935
46.7371244430542,-9.593771904879855,9.256675790831906
46.75583100318909,-9.597694011691967,9.247480778223586
46.77302551269531,-9.60156794428865,9.238268496385498
46.79673528671265,-9.607297433091686,9.224399405756007
46.816039085388184,-9.61105925025328,9.21512716265885
46.83892369270325,-9.614771415674292,9.205834536992068
46.85887050628662,-9.618439680939868,9.196525926687352
46.88043451309204,-9.622067622633637,9.187202374707717
46.900211572647095,-9.625647315542112,9.17786137187937
46.921080350875854,-9.62917904621618,9.16850258381737
46.94374990463257,-9.632663484817302,9.159126080048942
46.96450352668762,-9.636101079555317,9.149731995035358
46.98483848571777,-9.639491634453096,9.140320338844953
47.00625014305115,-9.642835928812415,9.130891594754107
47.02780747413635,-9.646134686332543,9.121446735269734
47.04854989051819,-9.651020171553476,9.107255751550127
47.06835961341858,-9.652625990840518,9.102518078682431
47.08701753616333,-9.65580425070994,9.093031948190363
47.10681390762329,-9.66048667051819,9.07877608701282
47.12931561470032,-9.66355168479815,9.06925487980985
47.15002131462097,-9.666571590238723,9.059720112473528
47.1697096824646,-9.66954524547795,9.050171483335516
47.18958044052124,-9.672473239141036,9.04060893997853
47.211822509765625,-9.675363581033654,9.031034161177335
47.23232102394104,-9.678219822087513,9.021448234818678
47.25184869766235,-9.68103033546147,9.011850176510189
47.2709641456604,-9.68380002669274,9.002237651367777
47.29316163063049,-9.685168778662653,8.997426430997887
47.3139431476593,-9.687874367058518,8.987795071246607
47.3355278968811,-9.691852114924288,8.973329835286938
47.35590195655823,-9.693156854073713,8.96850257233443
47.377907037734985,-9.695737672218094,8.958834652622516
47.39888525009155,-9.699546017931858,8.944317961986581
47.418922901153564,-9.702039389920227,8.934630807339552
47.44221043586731,-9.704491077673056,8.924934428867711
47.46072602272034,-9.706900296590366,8.91522825014304
47.47847127914429,-9.709268289187834,8.905512086031349
47.49823451042175,-9.711595380140938,8.895785620740666
47.51800036430359,-9.715009058457708,8.881175904636887
47.54144287109375,-9.717233535053053,8.87142260551022
47.56081533432007,-9.71941709520603,8.861658793282471
47.582361459732056,-9.721571482169418,8.851887648870408
47.60279822349548,-9.723699843216702,8.842110661641717
47.626054525375366,-9.725790202010048,8.832325794690517
47.64759087562561,-9.72784206432979,8.822533600858858
47.6672420501709,-9.729855694177378,8.812734807070298
47.68687653541565,-9.731831267652966,8.802929859944351
47.708256483078,-9.73376819728796,8.793118760998285
47.730573892593384,-9.73566634528175,8.783301272422023
47.750383377075195,-9.737525665635623,8.773476935817108
47.77205777168274,-9.74026807458357,8.758730548283834
47.7908570766449,-9.742057689837058,8.748891454234732
47.81096172332764,-9.743810509269789,8.739044440386559
47.83288788795471,-9.745525990416574,8.729191330806161
47.85439920425415,-9.747207818119843,8.719329594852644
47.873881101608276,-9.748854931848973,8.709460745681143
47.89373540878296,-9.750467121131834,8.699587167475507
47.915568828582764,-9.752045972028094,8.689706720008314
47.937641620635986,-9.753589736626774,8.679820578978179
47.9609272480011,-9.755120532481481,8.669934471754846
47.98075294494629,-9.75661972327102,8.660045855106343
48.00392270088196,-9.75880513386001,8.64520631907314
48.02573561668396,-9.760220458297956,8.635308077177237
48.04802060127258,-9.761602323051681,8.625404954275018
48.06933116912842,-9.762951157913768,8.615496506932237
48.08901834487915,-9.76426739055031,8.605582434905559
48.111377477645874,-9.766180496300356,8.590700471662867
48.135077714920044,-9.767430181144531,8.580773214959892
48.156097173690796,-9.768659929197423,8.570842230474609
48.176522970199585,-9.769859179580326,8.560907566776153
48.196966886520386,-9.771028230083129,8.550969709043269
48.21877861022949,-9.772168101508198,8.54102822984494
48.24228072166443,-9.773821556761149,8.526115196783634
48.26598024368286,-9.774886634022533,8.516172115066727
48.2916259765625,-9.775921369498386,8.506227406256393
48.31196570396423,-9.777416498635006,8.491305603017981
48.33447885513306,-9.7783901525886,8.48135448272106
48.35688328742981,-9.779345891131957,8.471400615798698
48.3766565322876,-9.780274464437896,8.461442895014708
48.39722776412964,-9.781175602636575,8.451481010056455
48.419517517089844,-9.78204923426169,8.44151499963278
48.443845987319946,-9.783309128602408,8.426559289782013
48.46584892272949,-9.784115549382193,8.416585519126771
48.48518896102905,-9.784895167755502,8.406610260943896
48.50741791725159,-9.785648139412066,8.396634490110927
48.528645038604736,-9.786386925215655,8.386659388625366
48.54791736602783,-9.78711178385604,8.376685330263403
48.57012987136841,-9.787812029029762,8.366711182863872
48.59337496757507,-9.788487275518353,8.356736082263998
48.61406660079956,-9.789137650064815,8.346759258927117
48.63646578788757,-9.790067221967623,8.331789530221942
48.65444540977478,-9.790656398656573,8.321806172254645
48.67349696159363,-9.791220983265664,8.31181979708722
48.69394326210022,-9.791494516377451,8.306825498767356
48.715776443481445,-9.792025789878744,8.296834876565585
48.738938093185425,-9.792811226886068,8.281846002521526
48.75902462005615,-9.793307314744913,8.271852244263425
48.794427156448364,-9.794234439880594,8.251866154507573
48.83686113357544,-9.794873191584081,8.236879721009316
48.876505851745605,-9.79582825034448,8.211904597258986
48.9171416759491,-9.796337928586585,8.196916711925242
48.9601788520813,-9.797137675988639,8.17192799778933
49.00966691970825,-9.79781696808194,8.146926321525324
49.05736303329468,-9.798274334416744,8.126920035449887
49.09595084190369,-9.798655019052145,8.106917469210767
49.13565492630005,-9.798996099718261,8.086921832010695
49.1784405708313,-9.799336062403865,8.061930795901237
49.21737813949585,-9.799488640320119,8.046933352476724
49.258570194244385,-9.799633012555907,8.02693064107703
49.29904007911682,-9.799710513491489,8.00692122622815
49.33959770202637,-9.799743636620601,7.986909373750997
49.38123083114624,-9.799735266273464,7.966903194094833
49.42282795906067,-9.799643318273274,7.941907789267744
49.464640617370605,-9.799544148684316,7.926913361413711
49.50306558609009,-9.799360243603198,7.906918628310697
49.544970750808716,-9.799138638349865,7.886917917731318
49.58717155456543,-9.798810224106894,7.861909394950718
49.62651801109314,-9.798491177606621,7.841901792493384
49.669307708740234,-9.798122131512237,7.821901080607542
49.70783710479736,-9.79771416269685,7.80190891322124
49.75254988670349,-9.79728419047938,7.781919929517677
49.78088188171387,-9.796932932394734,7.766926954561378
49.80056715011597,-9.796810341399189,7.7619287083128015
49.823925495147705,-9.79655697390035,7.751931152528483
49.841246604919434,-9.796292846970344,7.741932153733316
49.86123752593994,-9.796017933779176,7.731931883998465
49.88123798370361,-9.795732314573893,7.721930770223913
49.8996798992157,-9.795436008180737,7.711929542545457
49.918296575546265,-9.795129918036238,7.7019293188446225
49.93733501434326,-9.79482980973626,7.691930246143769
49.95937490463257,-9.794520710403422,7.681933886136108
49.97784447669983,-9.794362859777795,7.676936754272643
49.998213052749634,-9.79404047067799,7.666944219237836
50.0172438621521,-9.793709088788791,7.656953266058904
50.03779721260071,-9.793195016496636,7.641967779224382
50.05893015861511,-9.79284094972906,7.631976952766269
50.08023524284363,-9.79247779901609,7.621985107152789
50.101184606552124,-9.792105630849886,7.611991958585353
50.121238708496094,-9.79173311711131,7.601997038704056
50.1419243812561,-9.79135866725705,7.5920006628536525
50.163209438323975,-9.790976712786875,7.582003439776333
50.18321895599365,-9.790587279606813,7.572006009898315
50.203089237213135,-9.790190517932785,7.562009293535409
50.223469972610474,-9.789786565282887,7.552014235294536
50.243247270584106,-9.789375402897953,7.542021528942228
50.265552282333374,-9.788957159450803,7.53203129820144
50.2878999710083,-9.788316197807477,7.517049480516965
50.31023120880127,-9.78788096570681,7.507062651350171
50.33142423629761,-9.787450264414206,7.497075136482974
50.353296518325806,-9.787013383358559,7.48708692732013
50.3737518787384,-9.786570231051641,7.477097551215118
50.39346671104431,-9.786120854747558,7.4671067782203
50.41380453109741,-9.78566524457522,7.457114602615871
50.43330121040344,-9.785203423653064,7.447121246770208
50.456738233566284,-9.784735500591308,7.437127196871792
50.478816986083984,-9.784022443406327,7.422136602698458
50.50007462501526,-9.783539785911273,7.412144689861071
50.52082443237305,-9.783058225778639,7.402154852358808
50.54372835159302,-9.782576512645893,7.392167452230289
50.567036151885986,-9.78209016025564,7.382182228032238
50.590672969818115,-9.781598973034901,7.372198299658673
50.61166071891785,-9.781102907861465,7.362214731393209
50.63146686553955,-9.780601862610654,7.3522307395601185
50.65208959579468,-9.780095847540231,7.3422457574853635
50.676732301712036,-9.77958475684673,7.332259451625689
50.69802236557007,-9.779068680203462,7.322271687956999
50.71915006637573,-9.778285193837037,7.30728755339079
50.743003129959106,-9.777762908826881,7.297296678928571
50.765403747558594,-9.776978361594196,7.28231019632547
50.78656840324402,-9.776450825937054,7.272320708058081
50.807453870773315,-9.775919790057062,7.262333330138406
50.82993745803833,-9.775385240701908,7.2523483480212505
50.85379457473755,-9.774847138371793,7.242365436666309
50.87819170951843,-9.774033016734922,7.227393244412393
50.899378299713135,-9.773210368616835,7.212421081008212
50.919599533081055,-9.772657959633387,7.2024384955636975
50.9409658908844,-9.772110580767176,7.1924540529378325
50.96648573875427,-9.771560338737869,7.182468117740149
50.988065242767334,-9.771007085684467,7.172480720375596
51.00935339927673,-9.770450867120216,7.162492128436767
51.029876708984375,-9.76989178369166,7.152502888570114
51.051058769226074,-9.769048071492836,7.137519706467496
51.07266902923584,-9.768482405184399,7.127532848831789
51.096764087677,-9.767914299424659,7.117548416177299
51.119701862335205,-9.767062628157733,7.102575891270257
51.141613721847534,-9.766497509547433,7.092595862002399
51.16370940208435,-9.765930475257527,7.082616315828344
51.18531060218811,-9.76536143518444,7.072636405484432
51.212480783462524,-9.764503993027697,7.0576645425568225
51.23382329940796,-9.763929721178187,7.047681466459248
51.25553870201111,-9.763353356915047,7.037696795807386
51.27915024757385,-9.762774898704476,7.027710663219678
51.303086280822754,-9.76190340973111,7.012729619993598
51.3244252204895,-9.761324347595687,7.002741828828502
51.34598517417908,-9.760458029860652,6.987762024527264
51.37139010429382,-9.75987935808573,6.977777998965744
51.3939893245697,-9.759299778527025,6.967796215289445
51.416183948516846,-9.758428503326455,6.952826639434854
51.43615198135376,-9.757846223153857,6.942847749397762
51.45841574668884,-9.75726267883883,6.9328685342446965
51.47912073135376,-9.756677808350487,6.922888346782938
51.50048112869263,-9.756091578922872,6.912906762733288
51.52260422706604,-9.755217194568978,6.897930922350898
51.54687190055847,-9.754926231724005,6.892938129833764
51.56956887245178,-9.75405228998572,6.877957828611238
51.589921951293945,-9.753468893460518,6.867970074245239
51.612486362457275,-9.752885031397799,6.857982616683981
51.631916522979736,-9.75230084353396,6.847996494413989
51.65436100959778,-9.751716450007297,6.83801255060487
51.67456650733948,-9.751131842574688,6.828031032308777
51.698277950286865,-9.750254334526087,6.8130621797310935
51.72018480300903,-9.749672146925455,6.8030837503593995
51.742234230041504,-9.749092218989567,6.793105039907955
51.76843976974487,-9.748512187841401,6.78312543012288
51.79070830345154,-9.747931995208065,6.7731443951593295
51.81364607810974,-9.747351614953798,6.7631616589458545
51.83536911010742,-9.746480677296546,6.748184311782259
51.85727500915527,-9.745899846482008,6.738197606524276
51.87912321090698,-9.745318941142116,6.728210110530724
51.89972805976868,-9.744738096626493,6.7182227211817755
51.920650243759155,-9.744157047472244,6.708236478995007
51.94220542907715,-9.743578943811931,6.698252040832064
51.96645402908325,-9.742716759919501,6.683278910473044
51.989848136901855,-9.742142874851753,6.673298811982946
52.009138107299805,-9.74156952271759,6.663319371465521
52.033154010772705,-9.74071027708042,6.648349586886481
52.05569267272949,-9.740137859146955,6.638368366242672
52.07710838317871,-9.7395657236071,6.628385587433757
52.097899436950684,-9.738708012466716,6.6134082056604875
52.12015962600708,-9.738139217655428,6.60342113718587
52.144516706466675,-9.737572922020494,6.593432811798483
52.1700496673584,-9.737007487099335,6.583444005355775
52.191288232803345,-9.736443050924514,6.573455652430047
52.212586402893066,-9.735598553731514,6.558476113205686
52.23385453224182,-9.73503707016473,6.54849253440524
52.25718283653259,-9.734476730731869,6.538510946547181
52.278812408447266,-9.73363809390824,6.523540607772706
52.30006146430969,-9.733080070286196,6.51356044024422
52.32223558425903,-9.732523137262273,6.5035794256099555
52.34576368331909,-9.731969992160032,6.4935969084163885
52.36965823173523,-9.73114217004384,6.47862002761567
52.39051914215088,-9.730591527139962,6.468633319881641
52.41279983520508,-9.730041900452354,6.458645155069232
52.43491291999817,-9.7294933683866,6.448656018321863
52.46254897117615,-9.728672864231656,6.433672210660784
52.48288011550903,-9.728127582426577,6.423684327445808
52.504292011260986,-9.727583781489464,6.413698368538962
52.528509855270386,-9.727041441741033,6.403714458280569
52.5499906539917,-9.726502152613332,6.393732069788076
52.57197380065918,-9.725965483811773,6.383750442896132
52.59291100502014,-9.725430223608909,6.373768786966103
52.61387872695923,-9.724896302466622,6.363786379364657
52.63447546958923,-9.724097825132326,6.348810292583265
52.65708065032959,-9.723567054577943,6.3388242185618315
52.67810249328613,-9.72303752275226,6.328836495562618
52.70034313201904,-9.722509243816528,6.31884732324588
52.72197389602661,-9.721982274316678,6.30885714043827
52.743109941482544,-9.721456976970504,6.298866640299943
52.765390157699585,-9.720935755087998,6.288876614553629
52.78658628463745,-9.720416482024804,6.278888073224115
52.808534145355225,-9.719899174944144,6.268901532727718
52.82953906059265,-9.719126765548303,6.253925164855142
52.84964656829834,-9.718614032285316,6.243942243411765
52.8750479221344,-9.718102935164717,6.233959401722166
52.898215770721436,-9.717593407039164,6.2239759084357615
52.918410778045654,-9.71708537430557,6.213991234986416
52.939579010009766,-9.716327054273249,6.199011312125509
52.961161851882935,-9.716075564459308,6.194017159565053
52.9851610660553,-9.715073703847679,6.174036909705257
53.00581693649292,-9.71457533321745,6.164045336273738
53.026339530944824,-9.714078808267887,6.154053727818657
53.050119161605835,-9.713584259634882,6.144062986044045
53.07328009605408,-9.713091776406976,6.134073881494777
53.0952365398407,-9.71235690696138,6.119093817113353
53.11745834350586,-9.711869398708632,6.109108941456537
53.1392548084259,-9.711383827049973,6.099124643692793
53.162222146987915,-9.710901268845765,6.089140074539604
53.18553686141968,-9.71042049031317,6.07915465978792
53.2070038318634,-9.709941452286506,6.069167967349381
53.22885608673096,-9.709226126091767,6.054185062599518
53.24846625328064,-9.708988548080958,6.0491899798233755
53.271953105926514,-9.708278436482082,6.034202702574235
53.29270124435425,-9.707572432312608,6.019213584357262
53.31360411643982,-9.707104189156125,6.0092210115204905
53.33629107475281,-9.70663870431318,5.999229536371327
53.357919454574585,-9.706175924039723,5.989239772028032
53.37895464897156,-9.705485897262651,5.974258431809622
53.39922595024109,-9.705256934866084,5.969265292606446
53.421501874923706,-9.704800493474613,5.959279411029452
53.44237518310547,-9.70434594812388,5.949293425481771
53.46556234359741,-9.703667569921144,5.934312923715895
53.48909950256348,-9.703217571836507,5.924324334141531
53.510491132736206,-9.70276934705439,5.914334258028668
53.532262325286865,-9.702100459973122,5.899346420100033
53.553626537323,-9.701878781479529,5.894349840792283
53.57624173164368,-9.70143690666055,5.884356077936956
53.59745240211487,-9.701216730217162,5.879359054756299
53.61876654624939,-9.700777958943423,5.869365215711504
53.63959789276123,-9.700123960390437,5.854376478099805
53.66166543960571,-9.699690792274506,5.844386092034739
53.683884143829346,-9.69904507178857,5.829403428031095
53.704893350601196,-9.698617154798011,5.8194160446235745
53.726866245269775,-9.697978926067103,5.804434754625143
53.749173164367676,-9.697767405693869,5.79944062163635
53.77195167541504,-9.697135689906359,5.784456448726537
53.79254388809204,-9.696716898195094,5.774465275877786
53.81314945220947,-9.696299973217515,5.764472685728529
53.833871841430664,-9.695884946014449,5.7544788363141235
53.8555953502655,-9.695266099967604,5.739486539406295
53.87812829017639,-9.694856124996686,5.729491570617216
53.89890766143799,-9.694448340227309,5.719497419345577
53.92287039756775,-9.694042796788853,5.709504729117771
53.943989515304565,-9.69363947467574,5.699513726530404
53.965970516204834,-9.693238347049377,5.689524132894044
53.98426818847656,-9.69264044120013,5.674541009694304
54.00600814819336,-9.69224423875272,5.664552105551529
54.027042865753174,-9.691849906480801,5.654562432439408
54.048327922821045,-9.691457423145538,5.644571631764767
54.07230520248413,-9.691066770614553,5.634579513070058
54.09463882446289,-9.690677939322693,5.624586042303403
54.11699557304382,-9.690290963742456,5.614591345059137
54.13816595077515,-9.689905915922665,5.604595730372922
54.1588077545166,-9.689523173363932,5.5945997044354465
54.182390213012695,-9.68895306383934,5.5796064591145464
54.20319604873657,-9.688575763303884,5.569612484633631
54.224228382110596,-9.688200654258257,5.5596201137385854
54.245436906814575,-9.687827673261037,5.549629144213528
54.26786208152771,-9.687456718246903,5.539639020298855
54.29017353057861,-9.686903876459155,5.52465396985528
54.31211018562317,-9.686537634256585,5.514663205635826
54.3369517326355,-9.686173198251511,5.5046714100094984
54.357990980148315,-9.68562971602065,5.489681389896461
54.38082957267761,-9.685269583921599,5.479686467850524
54.40292549133301,-9.68491128448661,5.469690470578797
54.42477536201477,-9.684554876085077,5.459693763034859
54.44615936279297,-9.68402401319142,5.444698641886859
54.46968650817871,-9.683672723548083,5.434702869072614
54.49078726768494,-9.68332356189591,5.424708509387134
54.512977600097656,-9.682976476035444,5.414715664033894
54.537012577056885,-9.682631383024331,5.404723995285152
54.55975365638733,-9.682287919922679,5.3947329176279695
54.58258605003357,-9.681775769578813,5.379746055853423
54.605549335479736,-9.68143650152656,5.3697539364844795
54.62834930419922,-9.680930796973769,5.354763714558382
54.64958119392395,-9.680595805458175,5.344768717020277
54.671523094177246,-9.680262531832893,5.334772570466124
54.69088625907898,-9.679931009512078,5.324775506820303
54.71505546569824,-9.679601313378553,5.314777941984809
54.738033056259155,-9.679273526784062,5.304780471800837
54.75999736785889,-9.678947693460723,5.294783772479812
54.784908056259155,-9.678462721740035,5.279791231533868
54.806480884552,-9.678141847765279,5.26979794449385
54.82781958580017,-9.677822825143332,5.259805593120891
54.84911489486694,-9.67750556606043,5.249813576914286
54.87186360359192,-9.677190002615719,5.239821322211462
54.89336037635803,-9.676719813333852,5.224831554626388
54.9143590927124,-9.676408410529069,5.214837074999593
54.934958934783936,-9.676098611044472,5.204841436942769
54.9592924118042,-9.675790001596038,5.194844704116497
54.98131561279297,-9.675330221506929,5.179848009138853
55.000277042388916,-9.6750258978026,5.169849757054194
55.02122139930725,-9.674723424692155,5.159851835973654
55.04392695426941,-9.674422862511843,5.149854870510866
55.067086696624756,-9.67412421377552,5.139859259950206
55.08791732788086,-9.673827426209112,5.12986500073173
55.10956954956055,-9.673385437734058,5.114875264520391
55.130616188049316,-9.673092753838025,5.104882379674395
55.15453052520752,-9.672801043410985,5.094889119617707
55.17812180519104,-9.672366298716447,5.079897711656489
55.19981503486633,-9.672078344689131,5.069902136343905
55.21905851364136,-9.671791900685845,5.059905457615233
55.24484038352966,-9.671506986921312,5.0499077717776215
55.267669677734375,-9.671082604876158,5.03490994234714
55.289079427719116,-9.670801771712354,5.024911194878141
55.31217932701111,-9.670522701035317,5.014912993447261
55.333948850631714,-9.670245405707005,5.00491588675994
55.35798978805542,-9.669969677317471,4.994920134209865
55.38069748878479,-9.669695618955739,4.984925583822379
55.40364217758179,-9.669287467074412,4.969934990945171
55.42368483543396,-9.669017236607932,4.959941283849346
55.44585156440735,-9.668748461934621,4.949947056189161
55.46832585334778,-9.668481120302108,4.939951997779365
