time,x,y
52.69450116157532,-5.183504909771063,9.953346261238103
52.717538356781006,-5.190009394746636,9.95643343993794
52.737613677978516,-5.196514980146715,9.959518340196462
52.75931930541992,-5.206275384770773,9.964141442494546
52.78414559364319,-5.21278368189463,9.967220643328718
52.807656049728394,-5.219293080674824,9.970297516236512
52.826698780059814,-5.225803623421477,9.973371967786766
52.84766387939453,-5.232315307589592,9.976444000826595
52.873910665512085,-5.242085037775922,9.981047372074107
52.896045446395874,-5.248599726612972,9.984113022281326
52.91421985626221,-5.255115675030607,9.987175990898002
52.9355263710022,-5.261632927588668,9.990236179195186
52.95825409889221,-5.26815253461496,9.993291282733978
52.97973370552063,-5.274676400621227,9.996337185954358
53.00178074836731,-5.284462514891236,10.000905568673915
53.0235641002655,-5.290988410529534,10.003947263420535
53.04261660575867,-5.297515775575121,10.00698580066146
53.06576585769653,-5.304044641325561,10.010021108194787
53.08913469314575,-5.31057511875659,10.013052939393395
53.106834411621094,-5.3171072006103195,10.016081309016986
53.13015961647034,-5.326908443091018,10.02061712275039
53.153401136398315,-5.333444771023524,10.023636311273973
53.175562381744385,-5.3399829136168275,10.026651567467423
53.197752237319946,-5.346522954132513,10.029662705108205
53.21914219856262,-5.353064948110688,10.032669599309283
53.24310851097107,-5.359610125786908,10.035669499668849
53.265780448913574,-5.369430504177443,10.040163770513901
53.28838610649109,-5.375979696748237,10.04315499236137
53.30826997756958,-5.382530880941164,10.046141851918174
53.33079481124878,-5.389084013456175,10.049124444210724
53.35333967208862,-5.395639137045149,10.052102664768567
53.37253165245056,-5.405475723327017,10.056561413764184
53.39853572845459,-5.412036068553871,10.059528135314817
53.42040181159973,-5.418598862494289,10.062489433116532
53.44798469543457,-5.428447533865905,10.066921448387152
53.46609449386597,-5.4350165760442986,10.069868873655857
53.48942565917969,-5.441588344622839,10.072810219114151
53.51108932495117,-5.448162151362522,10.07574705090877
53.529114723205566,-5.454735724000751,10.078684449351698
53.55442833900452,-5.464601932161609,10.083077338244896
53.578425884246826,-5.471182367213166,10.085999282939826
53.60102939605713,-5.477765211344727,10.08891580162139
53.62022423744202,-5.48435053731855,10.091826712825577
53.64370822906494,-5.49093838363723,10.094731916690321
53.6665461063385,-5.5008251177256025,10.099078430010321
53.68528890609741,-5.507419843590249,10.101967961837913
53.70758867263794,-5.514017520746719,10.104850739861924
53.73045325279236,-5.5206182984608265,10.107726399099608
53.75091814994812,-5.52722235096751,10.110594514213606
53.77763366699219,-5.537133003395575,10.11488619291189
53.800546169281006,-5.543738255745906,10.117751569111109
53.82419443130493,-5.550348461730301,10.120605364755118
53.84101319313049,-5.5569615060307775,10.123452632721348
53.86716985702515,-5.566886209809351,10.127711624393386
53.893062591552734,-5.573506363906485,10.130542341286299
53.91664266586304,-5.580129475365673,10.133366130284825
53.93359899520874,-5.586755656451939,10.136182714228836
53.95814633369446,-5.593385229281042,10.138991288837717
53.98320555686951,-5.603335911544424,10.143189200111616
54.010899782180786,-5.613294923875172,10.147367300613
54.02807092666626,-5.619939356642071,10.150140537016336
54.05247473716736,-5.62658807147536,10.15290349551796
54.07384419441223,-5.633228902246139,10.1556858083536
54.09601402282715,-5.639873076719132,10.158459289727668
54.11901593208313,-5.646524373538393,10.161215706936266
54.143572092056274,-5.656507634284718,10.165335539765383
54.16050601005554,-5.663167375435582,10.168071937393261
54.1856050491333,-5.669830619713593,10.170799832796574
54.208287477493286,-5.679832097198808,10.174875548428957
54.23041844367981,-5.686504600991621,10.17758074643961
54.247535943984985,-5.693181019481857,10.180276278332427
54.27007532119751,-5.699861877363951,10.182960777860197
54.29104208946228,-5.706547110733356,10.18563439124603
54.31341481208801,-5.713236513361872,10.1882975954833
54.33636713027954,-5.719927759645351,10.190956111443919
54.35390043258667,-5.72661093254045,10.193634216649544
54.378838300704956,-5.733303230813735,10.196289460746867
54.402249813079834,-5.743348436669705,10.200256006302526
54.4222846031189,-5.74669867066044,10.201573614839836
54.44328427314758,-5.756754798987554,10.20551270547481
54.46697998046875,-5.7634638749873295,10.208125971582838
54.488213777542114,-5.7701769284243065,10.21072902412619
54.51243448257446,-5.780254082964528,10.214614000134935
54.53496551513672,-5.786977764591429,10.217189422803628
54.556453227996826,-5.7937064168070425,10.219751761757646
54.57413363456726,-5.800439930297779,10.222301272533617
54.599364280700684,-5.8105507864801975,10.226097325076783
54.62213158607483,-5.817279468580887,10.228659230160776
54.64018893241882,-5.824017226962546,10.231195448019951
54.6614294052124,-5.83075911809833,10.233721942061596
54.6864275932312,-5.837504965447413,10.236238351103106
54.704434871673584,-5.84425475260205,10.238744351754688
54.72671866416931,-5.85100883031829,10.241238821662405
54.74478054046631,-5.857767187587264,10.243721719567176
54.76784586906433,-5.867913111709196,10.247423200229546
54.791691303253174,-5.874682936258733,10.249874723111112
54.81678247451782,-5.881457723902194,10.252312518682855
54.83363103866577,-5.888237737361991,10.25473576081798
54.85946750640869,-5.895023135270574,10.257143936385738
54.87929129600525,-5.901814176751959,10.259536120822862
54.9017288684845,-5.911981681005822,10.263175340837115
54.924702405929565,-5.91876951154263,10.265574818829583
54.94863677024841,-5.925561537403775,10.26796369551888
54.96784281730652,-5.932357664878351,10.27034135240727
54.990424394607544,-5.939158106595867,10.27270681870048
55.01374530792236,-5.949366877293924,10.276231695598874
55.036314249038696,-5.95617853505647,10.278564726821173
55.056212425231934,-5.962994967495169,10.28088377542207
55.07982039451599,-5.969816279901465,10.283188463892008
55.103471994400024,-5.980058011421922,10.286616390109167
55.1253502368927,-5.986893045589817,10.288880011242789
55.14495277404785,-5.993733581966755,10.291127110070018
55.1674063205719,-6.000580853213338,10.293353417804695
55.19542646408081,-6.010843254807065,10.296722310801378
55.217936515808105,-6.017685798975539,10.298964403569226
55.237872838974,-6.0245321749442144,10.30119426696333
55.2634003162384,-6.031382829381498,10.30341069674967
55.28924870491028,-6.041666754185133,10.3067106192561
55.312097787857056,-6.048528120463475,10.308893552548751
55.331517934799194,-6.055394027057512,10.311062134351078
55.35397720336914,-6.062265082998458,10.31321412108986
55.37709951400757,-6.072581186934137,10.316411418132324
55.40115308761597,-6.0794651565128754,10.3185214479059
55.4215726852417,-6.086355252717897,10.320611132715127
55.44326186180115,-6.093251401555817,10.322680699103993
55.467485427856445,-6.0966990892444155,10.323717524451135
55.48490881919861,-6.107031588886532,10.326864628030174
55.51203441619873,-6.113924429611335,10.328946027094275
55.53461956977844,-6.1208210519267086,10.33101455230314
55.55648851394653,-6.131173276860532,10.334092841436588
55.57628035545349,-6.138080322778838,10.336126283647754
55.60106945037842,-6.144991729080345,10.338145056933964
55.62466025352478,-6.155367432204244,10.341143846835402
55.645798206329346,-6.162290799878393,10.3431215131254
55.665976762771606,-6.169218911510376,10.345082753277708
55.690523624420166,-6.176152635484338,10.347023919790894
55.71587944030762,-6.18309183875564,10.348945396331441
55.73658061027527,-6.193479824589445,10.351898978597369
55.757930278778076,-6.200400059820452,10.353878463533485
55.78010559082031,-6.207335302033005,10.355807953703636
55.80746507644653,-6.214275022659282,10.357724882154677
55.82523059844971,-6.221218834258353,10.359628233190538
55.84762668609619,-6.23164249401815,10.362454635072233
55.86951565742493,-6.238596755113113,10.364319999568966
55.88699245452881,-6.245555233766713,10.366169620808606
55.91291069984436,-6.252518130764453,10.368002721608951
55.932849645614624,-6.259486050252871,10.369816603810921
55.95503640174866,-6.266458969349896,10.371611456204098
55.97829461097717,-6.276928292813807,10.37426526466562
56.00564694404602,-6.2839147728508165,10.376007326518195
56.027827739715576,-6.29089622902631,10.377773383424632
56.04688382148743,-6.297875479135664,10.379547501748156
56.072580337524414,-6.308349985985847,10.382184093254478
56.09534406661987,-6.315337281384237,10.383924047491792
56.119505405426025,-6.322328094804942,10.385649569279218
56.139580965042114,-6.32932252377411,10.3873600498526
56.16288352012634,-6.339820934493297,10.38989718969501
56.185518741607666,-6.346824877578043,10.391566910000288
56.21141052246094,-6.357338557756793,10.394037683007218
56.23067760467529,-6.3643531691324045,10.395660718490316
56.25392198562622,-6.371372480684863,10.397262942824796
56.27833294868469,-6.378396677947999,10.398843520331479
56.30073356628418,-6.385400238175322,10.400507277089776
56.32632255554199,-6.3959226090220005,10.40292468781283
56.350571155548096,-6.402942928219682,10.404520732321043
56.37507390975952,-6.413480315314417,10.406888323486848
56.40063142776489,-6.420509698592634,10.40844824730289
56.42150354385376,-6.424025711508782,10.409222553479404
56.44797444343567,-6.434579131530027,10.411521876051282
56.47342801094055,-6.441619333943083,10.413034176722572
56.494176387786865,-6.4486633182279345,10.414529031364879
56.52112889289856,-6.462762987263429,10.41746281841575
56.545897483825684,-6.4733478443918235,10.419612463936026
56.57033967971802,-6.480384478689519,10.421135855603161
56.595481872558594,-6.487423206898013,10.422638640045509
56.62063026428223,-6.4980007236895245,10.424808524822593
56.64666795730591,-6.50858576606643,10.426948889716767
56.67362904548645,-6.519177981307184,10.429055123193011
56.69962191581726,-6.52624333669954,10.430440471925962
56.72001814842224,-6.533311864587892,10.431810219618093
56.742756605148315,-6.54392104286611,10.43383321751938
56.763150215148926,-6.547459216985231,10.434498666849851
56.785802125930786,-6.558079078767532,10.43646791287869
56.81372141838074,-6.568708189780584,10.438388670168168
56.83970832824707,-6.575793753703682,10.43967135291367
56.86507511138916,-6.582864921836854,10.441019515124209
56.88569712638855,-6.589947222152028,10.442313341909424
56.912433385849,-6.60057654253377,10.444231059004041
56.93632936477661,-6.607665996181887,10.445492318373613
56.95642375946045,-6.614757744057484,10.44673965421046
56.98217439651489,-6.625399730510421,10.44858262921354
57.00732445716858,-6.6324973560842695,10.449791983240212
57.025009632110596,-6.639597710821799,10.450983577095744
57.05173420906067,-6.650253336727851,10.452739048469281
57.07602667808533,-6.65736097522636,10.453885283847354
57.10048007965088,-6.668028576018771,10.455567106835591
57.12290549278259,-6.67512771169027,10.456760571624228
57.148825883865356,-6.6822332008018455,10.457909053524334
57.173787117004395,-6.692898434369544,10.459606734135429
57.200181007385254,-6.703569895778701,10.461274865993639
57.22304654121399,-6.710687337221054,10.462369764741421
57.248497009277344,-6.717807213140323,10.46345031350562
57.272847175598145,-6.728491497900463,10.46504292933648
57.298030853271484,-6.735617046191608,10.466086685675027
57.320958375930786,-6.742744806937942,10.467113557682048
57.347296953201294,-6.749874852764565,10.4681224345569
57.373183488845825,-6.757007292055398,10.469111065988228
57.39792799949646,-6.7641420902382166,10.470079465198568
57.42944693565369,-6.774847471197292,10.471505322244607
57.45140361785889,-6.785546859848792,10.472978611026639
57.47366404533386,-6.796249188822278,10.474421887014575
57.49807834625244,-6.806955604886522,10.475835077307893
57.52398419380188,-6.8140957859522056,10.476759748154203
57.54259204864502,-6.821238162431519,10.477669846836031
57.567201375961304,-6.828382823349142,10.478564771084566
57.59151649475098,-6.839104128407917,10.479878356255089
57.61304807662964,-6.846254733652392,10.480732154228035
57.637738943099976,-6.853407795845635,10.481567886351105
57.664409160614014,-6.864141813752182,10.482786818522104
57.69145107269287,-6.871288722369781,10.483675551269103
57.71680665016174,-6.8820114351829655,10.484961145454019
57.737189531326294,-6.889165064618393,10.485779851136249
57.76268434524536,-6.899898281096414,10.486983610333926
57.78888249397278,-6.907055239713021,10.487769187505824
57.81170105934143,-6.9177928318219,10.48892196131473
57.836812257766724,-6.921372653742472,10.489299092522511
57.85974431037903,-6.928533511025172,10.490040482256864
57.885451316833496,-6.93569592770103,10.490766939012948
57.902851581573486,-6.94286018454874,10.49147581735011
57.928181171417236,-6.953610207567857,10.492506288428784
57.955604791641235,-6.96436507114312,10.493492614634505
57.97877097129822,-6.971528682701903,10.49421328907418
58.00092124938965,-6.98228008608266,10.495227644553294
58.02929210662842,-6.993036706181379,10.49621483900639
58.05459403991699,-7.000209903227021,10.496856322387615
58.07987594604492,-7.010972266789275,10.497793285808532
58.10517621040344,-7.018148587513733,10.498400603614622
58.124473333358765,-7.025325900362936,10.49899242580596
58.154195070266724,-7.036093302928901,10.499851720607115
58.17878842353821,-7.0432724921258885,10.500402912618526
58.203662157058716,-7.050452471292664,10.500936187059903
58.22437119483948,-7.057633373552347,10.501450385946656
58.25346541404724,-7.068406317437237,10.502195791812028
58.2780339717865,-7.079177384548483,10.502979037004485
58.3027617931366,-7.086358923060645,10.503485491163797
58.32469439506531,-7.09354155981662,10.503979164782981
58.351085901260376,-7.1043178386758985,10.504696706212437
58.37669658660889,-7.115097205127013,10.505382464889532
58.40259122848511,-7.1258798079199765,10.506034253290517
58.42327523231506,-7.1330699059844065,10.5064497122155
58.4471914768219,-7.140261227127938,10.506849259197526
58.47368049621582,-7.151050233436166,10.507416009476016
58.491371154785156,-7.154647024460528,10.507595212660332
58.519474506378174,-7.1654375616820145,10.508122164264146
58.54696440696716,-7.176221866924685,10.508707798781762
58.57137703895569,-7.183412946588536,10.509062702988706
58.589417457580566,-7.190604437973998,10.509405113836479
58.614927530288696,-7.201392282606832,10.509893989291347
58.640458822250366,-7.208584697012982,10.51020303277444
58.66160273551941,-7.215777688354755,10.510496989452637
58.68389415740967,-7.222971391723777,10.510776003109497
58.70847153663635,-7.230165909580606,10.51103973162588
58.72987651824951,-7.240959355992304,10.511405107548944
58.755184173583984,-7.24815617897832,10.511626946290777
58.78077030181885,-7.2589532810135955,10.511922670992611
58.805654525756836,-7.2697477718837575,10.512324135170607
58.82888174057007,-7.276944889337277,10.512532043101515
58.850053787231445,-7.2841437199767,10.51272783341247
58.87627625465393,-7.291343422778205,10.51291122818767
58.89804220199585,-7.302143629660174,10.513160303549403
58.92104125022888,-7.309343776026801,10.5133087382565
58.94916772842407,-7.320143488475087,10.51350262451656
58.97683262825012,-7.330942335586087,10.513661992099752
59.00202822685242,-7.338141141303676,10.513746478259039
59.02669072151184,-7.345339774189632,10.513813009352727
59.049044370651245,-7.352538419082012,10.513862062648998
59.074599504470825,-7.3633364892386135,10.513917684653961
59.100401401519775,-7.374133147678714,10.514026469219901
59.12421798706055,-7.377732576212941,10.514045817527046
59.14445185661316,-7.388532343353764,10.514084373332286
59.17489767074585,-7.39933372970325,10.51409179937713
59.20062470436096,-7.4065353776181535,10.514078968465752
59.225117921829224,-7.417338611391664,10.51403000755523
59.25170016288757,-7.42814235775312,10.513945172020964
59.27816438674927,-7.435344744800275,10.513867861205897
59.30481433868408,-7.442546666812426,10.513771601325502
59.325143814086914,-7.453348101103334,10.513592494647195
59.35254955291748,-7.4605475585150005,10.513446461417875
59.379374742507935,-7.471346253262132,10.513297603367505
59.39817452430725,-7.478543694583823,10.513166805697375
59.42391872406006,-7.489339649776101,10.512945216529769
59.45148253440857,-7.496536652079849,10.512780391241142
59.47465777397156,-7.507331723937459,10.512504963182138
59.49607539176941,-7.514528216053056,10.512301336202556
59.52064323425293,-7.521724668402718,10.51208240937917
59.541619300842285,-7.52892096047803,10.511845731369343
59.565728425979614,-7.539715116404938,10.511457117253604
59.591201305389404,-7.546910982974933,10.511174881862727
59.61594605445862,-7.55770476613743,10.510732090412771
59.63645935058594,-7.564901851035397,10.510481687301592
59.6631646156311,-7.572097474487537,10.510187807630277
59.69047713279724,-7.582890605205316,10.509721441636284
59.717304944992065,-7.593681704025717,10.509221891965355
59.74367618560791,-7.600874161193352,10.508870310938033
59.768818378448486,-7.60806508252302,10.5085023886133
59.79064583778381,-7.618848618882796,10.507919493446089
59.81714153289795,-7.629629073688213,10.507298351772134
59.84602236747742,-7.640406568764451,10.506633428799182
59.87258243560791,-7.651181671055644,10.505923838137944
59.894622802734375,-7.65836353424576,10.505422084814471
59.91860508918762,-7.665548015604504,10.504936696137923
59.94710731506348,-7.676325416454426,10.504209737206578
59.97233510017395,-7.6835093630935445,10.503705800590634
59.99789500236511,-7.690692740006596,10.503186892379185
60.02205848693848,-7.701466401925334,10.502377955809358
60.043062686920166,-7.708647659325889,10.501817944129563
60.07313084602356,-7.71941713175977,10.5009463484454
60.098994970321655,-7.726594427829197,10.50034168196077
60.120280742645264,-7.733769461508294,10.499717685783303
60.14419364929199,-7.744527130672734,10.498744788869931
60.17298865318298,-7.75528046675411,10.497742840507744
60.198381662368774,-7.762452105257843,10.497122860764634
60.22381901741028,-7.773202557352253,10.496119245821204
60.248971700668335,-7.780368306064866,10.495431680668025
60.28511929512024,-7.791114588977301,10.49437068915418
60.32589387893677,-7.809018610700898,10.492519094148008
60.37319898605347,-7.823335322151844,10.49095568937444
60.423850774765015,-7.841221507453252,10.488890401931341
60.479907512664795,-7.859093723975563,10.486691612820593
60.52897667884827,-7.876968011853141,10.484508815511592
60.573546171188354,-7.887683895897258,10.48315307243529
60.62320685386658,-7.905528320243937,10.480804710243865
60.672266483306885,-7.923355698745582,10.478343721157659
60.725990295410156,-7.937605874027486,10.476284165387614
60.77947473526001,-7.955415432134726,10.47366825340908
60.83266282081604,-7.973216824281966,10.470992566712258
60.87768769264221,-7.991008039968933,10.468213243479537
60.93919634819031,-8.005228085512776,10.465907327931701
60.982842445373535,-8.022981336433206,10.462912417498252
61.0321204662323,-8.044246851658345,10.459137299292031
61.08036780357361,-8.061957528943314,10.455935662926308
61.13621258735657,-8.079657739055431,10.45267601631365
61.18445611000061,-8.09734056127986,10.449303585919388
61.22943687438965,-8.111473056456505,10.446517111473394
61.27092623710632,-8.125590094423426,10.443642125837394
61.29462122917175,-8.132642185542183,10.442171088850891
61.32099652290344,-8.143208409093516,10.43991160198177
61.34416937828064,-8.150249739556102,10.438391777354742
61.36952185630798,-8.160822917469476,10.436189012376815
61.394267082214355,-8.16786131569086,10.434673555160755
61.42068338394165,-8.178411162681,10.432365237953883
61.43963885307312,-8.185438996233277,10.430802935799566
61.4636754989624,-8.19246243532636,10.42922145304039
61.487584829330444,-8.199481388111685,10.427620179283613
61.508626222610474,-8.206495392634224,10.425996842928619
61.53142952919006,-8.213504485629326,10.42435124198533
61.55515789985657,-8.22400830798768,10.421838459201489
61.57795262336731,-8.231003772978235,10.420131637779376
61.60195183753967,-8.237993003683522,10.41839757580249
61.626641273498535,-8.248496495669599,10.415880090075062
61.64713788032532,-8.255488434605292,10.414160659827731
61.669594526290894,-8.262477077389578,10.412423053663447
61.69378662109375,-8.269461440250817,10.410666531220729
61.72325086593628,-8.279928775394993,10.40799518905657
61.74533247947693,-8.286900557526216,10.406190220773667
61.766928911209106,-8.293866083456882,10.404363149999293
61.78942608833313,-8.304302989881448,10.401582836272574
61.81637668609619,-8.311252187039043,10.399699445353075
61.839518308639526,-8.321662748408249,10.396828526760745
61.85779571533203,-8.328593895217393,10.394882591203622
61.88169002532959,-8.335524547832163,10.392933837256594
61.907262325286865,-8.345935181508377,10.390072394370929
61.93381667137146,-8.352863407828336,10.388116554989942
61.95785069465637,-8.363247099501738,10.385146551617558
61.97977423667908,-8.37016303557472,10.383141613048704
62.004884481430054,-8.377073327324744,10.381115947409153
62.02910661697388,-8.387427403140567,10.378036884721572
62.0524320602417,-8.394321952818583,10.375955856601703
62.07643222808838,-8.40120940751633,10.373851023478592
62.09678506851196,-8.408089199636043,10.371721266637232
62.12338948249817,-8.418393851594255,10.368479211530625
62.147464752197266,-8.425251431678081,10.36628123687745
62.17261481285095,-8.43210743635215,10.364078507174407
62.19433379173279,-8.438982351799039,10.361944716612363
62.21802234649658,-8.449264361445904,10.35864643419524
62.241448640823364,-8.456112231819432,10.356423303060836
62.268680810928345,-8.466371373746995,10.353048950909258
62.29162788391113,-8.473202300004678,10.350773311735892
62.31466627120972,-8.480026077390443,10.348475903312682
62.33557915687561,-8.490247575335228,10.344987134337433
62.35959792137146,-8.497050780263837,10.34262851068278
62.383482217788696,-8.500449112000833,10.341439477854273
62.40517544746399,-8.507239643305466,10.33904312621746
62.427624225616455,-8.517405391168943,10.335391730472335
62.455169439315796,-8.527587595943128,10.331785292618877
62.479681730270386,-8.537749652811154,10.328134975621134
62.50302267074585,-8.544517382132511,10.325676097657524
62.52905321121216,-8.551278038714818,10.32319672251754
62.54912495613098,-8.558031146325229,10.320696700331135
62.57311415672302,-8.568144923974208,10.31690513953172
62.59789824485779,-8.574875843299935,10.314347617398226
62.622828006744385,-8.584954672202759,10.310466571798939
62.64777588844299,-8.59166127552323,10.307847334874003
62.668227672576904,-8.598356527036396,10.305199621679861
62.69332838058472,-8.608378736816476,10.301175918543532
62.71796631813049,-8.615044033497163,10.298453597804055
62.74451804161072,-8.62172090896396,10.295753596992428
62.763169288635254,-8.628400125616617,10.293059716070717
62.78847670555115,-8.638401976072455,10.288979442349916
62.81312966346741,-8.645058707452904,10.286231925234206
62.83793640136719,-8.655026777952541,10.282068678384396
62.86392593383789,-8.661660111433532,10.279264056246742
62.88351106643677,-8.671591309553602,10.27501284263002
62.90718078613281,-8.678198504645666,10.272147468595392
62.933610677719116,-8.684793112626428,10.269254091628046
62.96025204658508,-8.694661271097344,10.264861774189795
62.9811794757843,-8.70122254437233,10.261895772000587
63.00557065010071,-8.707780115670039,10.258921160052042
63.031423568725586,-8.717650903456033,10.254549765129216
63.057700872421265,-8.727482188503153,10.250083195301723
63.08083486557007,-8.734024624210889,10.247077347465174
63.10120224952698,-8.740557001062369,10.244048909459803
63.125407457351685,-8.750336140457977,10.239463654448743
63.15203356742859,-8.756841176435444,10.236375835201008
63.176575899124146,-8.763334497197441,10.233263052529821
63.20001149177551,-8.773050408832447,10.22854332059947
63.22351050376892,-8.779509667936724,10.225359765361855
63.24958515167236,-8.789169925514782,10.220526543687235
63.274497985839844,-8.795589676990813,10.217263905518177
63.298885345458984,-8.80202430680031,10.214025361031267
63.32692503929138,-8.81167566905699,10.209169611184075
63.353363037109375,-8.818095183452844,10.205905940002921
63.37287139892578,-8.82450230853619,10.202619100414296
63.397563457489014,-8.834090130864315,10.197645527629875
63.422733545303345,-8.840466318657379,10.194300162103593
63.448259115219116,-8.84682942089148,10.190930321640282
63.46945023536682,-8.853177830638103,10.187533190963242
63.492066860198975,-8.862673668473867,10.182387600709552
63.51828861236572,-8.868983382241721,10.178919205057179
63.54347038269043,-8.878415314834502,10.173657049959443
63.56855058670044,-8.887892430403678,10.168481160250089
63.59385585784912,-8.894183864715833,10.164984200214144
63.619354009628296,-8.903602137408546,10.159698086390216
63.64331865310669,-8.90986497548672,10.156144209005198
63.66936254501343,-8.919235051579225,10.150770304209042
63.69449234008789,-8.928572127221639,10.145339647969717
63.721394777297974,-8.93787572834377,10.139851992585784
63.74786067008972,-8.944056705217848,10.136157976138879
63.7748498916626,-8.950221536833753,10.132436928178619
63.80090308189392,-8.959432722764989,10.12679664570865
63.821147441864014,-8.965547210531607,10.122994239593279
63.84556555747986,-8.97167865944183,10.119213813332436
63.8717679977417,-8.97781236102269,10.115438102962434
63.895784854888916,-8.986986224552906,10.109734750326265
63.91877555847168,-8.993083596606537,10.105903531542191
63.945191621780396,-9.00220247944479,10.1001134767759
63.96979355812073,-9.008261482697764,10.096221720466685
63.994234800338745,-9.017319059943551,10.090335831593668
64.01908230781555,-9.023335828574103,10.086378846962974
64.04281258583069,-9.02933268053006,10.082392058698039
64.06737565994263,-9.03828954655771,10.076355178198753
64.0908477306366,-9.044233050928707,10.072290347528975
64.11694192886353,-9.053199519763215,10.06626662653088
64.14303064346313,-9.059182116022102,10.062275246177958
64.16799521446228,-9.065117391772437,10.058209448542469
64.19468998908997,-9.071040376814477,10.05411858820895
64.21921038627625,-9.079897153931913,10.04793758183101
64.24057269096375,-9.085779973904579,10.043785068965452
64.26691627502441,-9.094570200503904,10.037507844900649
64.29208493232727,-9.103316635490213,10.031169599267207
64.31692361831665,-9.109121454199885,10.026908285555024
64.34316301345825,-9.114903895223215,10.022616727194452
64.36948084831238,-9.123534385447968,10.016121753209305
64.39478588104248,-9.129276866841973,10.011775305565969
64.41460227966309,-9.135072404833913,10.007513885432296
64.43848204612732,-9.143682690147886,10.001004789649187
64.46910667419434,-9.152258145502636,9.994440603139745
64.49414086341858,-9.157952048133039,9.990033397861326
64.51999044418335,-9.166456738372892,9.983375575733753
64.54362416267395,-9.172101060878909,9.978904481526198
64.57226037979126,-9.180528904237942,9.972148875713268
64.5933849811554,-9.18611856547177,9.967609237844304
64.61630010604858,-9.194456781356019,9.960742818935762
64.64184761047363,-9.19998084676531,9.956123307857052
64.668142080307,-9.208226895928483,9.949144430014647
64.69585466384888,-9.216520091716497,9.942214417244362
64.72127103805542,-9.222023156121864,9.937567431645144
64.74735403060913,-9.230241956103132,9.930556405091183
64.77556276321411,-9.235694810874657,9.925852505246912
64.79981136322021,-9.24112465582653,9.921122727513733
64.82022643089294,-9.249226398532148,9.913979913480144
64.84614729881287,-9.254597219096135,9.909184568143049
64.87389612197876,-9.262605416829762,9.901939040341762
64.89804029464722,-9.27055170637443,9.894626461716426
64.92383146286011,-9.275811434638063,9.889710444062068
64.9500503540039,-9.283785728427064,9.882436155357675
64.9739978313446,-9.289057550112856,9.877540543488918
64.99952363967896,-9.296931557512043,9.870150353756035
65.0257875919342,-9.304758335656937,9.862705984345041
65.05239081382751,-9.312536377910138,9.855209219574341
65.08026123046875,-9.320258407348932,9.847654733170943
65.10582304000854,-9.325373976389061,9.842585704282088
65.12568259239197,-9.330461229273814,9.83748864565612
65.14948773384094,-9.335519931612907,9.832363504091253
65.18036913871765,-9.343045155958333,9.824616014999524
65.20641493797302,-9.348019217936383,9.819410710316681
65.230712890625,-9.355576009602943,9.811714572087636
65.25804567337036,-9.360564365360526,9.806536173286698
65.2875030040741,-9.368012489527887,9.798721071182895
65.3121178150177,-9.372948507695238,9.793480003338837
65.33811569213867,-9.380307189984125,9.785574178187682
65.36002802848816,-9.382747002625804,9.782926508073901
65.38590621948242,-9.390027307988637,9.774946860559334
65.41132593154907,-9.397242038143153,9.76690720558452
65.43709945678711,-9.40201047322612,9.76151039315061
65.46521639823914,-9.409099787663672,9.753359073513964
65.49215030670166,-9.416106960845816,9.745136960670166
65.51790714263916,-9.420800402168755,9.739668191077683
65.54443264007568,-9.427839309564055,9.731467617694834
65.56952095031738,-9.43481768339954,9.723221316180965
65.59582495689392,-9.439435068384881,9.717696274130992
65.62376475334167,-9.446309621581001,9.709367708971586
65.64793252944946,-9.450854456756664,9.703785229203511
65.67155385017395,-9.455368939986483,9.69817845145612
65.69849586486816,-9.462080141338006,9.689719893890501
65.725252866745,-9.468712578204544,9.681198038701556
65.7525064945221,-9.47308905672318,9.675480702345718
65.77679324150085,-9.479736702240356,9.666963713753741
65.80445003509521,-9.48418588174425,9.66131567813003
65.82870697975159,-9.488547820845922,9.655597795081233
65.85473036766052,-9.495046013063135,9.646972745237283
65.88041400909424,-9.501481976255583,9.638295873260452
65.90877342224121,-9.505735686295711,9.632483499491649
65.9339280128479,-9.512053862768516,9.623720357147103
65.9617109298706,-9.516225600973922,9.617850040232925
65.9882299900055,-9.522411170866036,9.608996432446887
66.01819038391113,-9.526486278508331,9.603061835657556
66.04593014717102,-9.532520176713481,9.594108640457133
66.07412767410278,-9.538649320411473,9.58524036035736
66.09988045692444,-9.542676331989306,9.57928718635704
66.12789154052734,-9.550655667196345,9.567307288025809
66.15410280227661,-9.554599314986872,9.561283276453155
66.1811408996582,-9.560456417637447,9.552207337247886
66.20840048789978,-9.56431775130676,9.546128119891458
66.23440337181091,-9.570042693129999,9.536965890612464
66.260657787323,-9.573812028640388,9.53082784630983
66.2872052192688,-9.579392969895602,9.521575876877419
66.31707239151001,-9.584873217294165,9.51226473943424
66.34395146369934,-9.590406547028598,9.502996558337058
66.37056565284729,-9.594056189355483,9.496813383330023
66.39660263061523,-9.599484091648906,9.48748726107597
66.42523050308228,-9.604842451999593,9.478112335693805
66.451664686203,-9.60837319396507,9.471837677106345
66.4743275642395,-9.611868541641112,9.465543093521969
66.49888396263123,-9.617040728147408,9.456062164336176
66.5286500453949,-9.622124254119743,9.446533019479501
66.55473923683167,-9.627110403057982,9.436952044445086
66.58307719230652,-9.630380517158088,9.430536146599227
