time,v_rl,v_rr,delta_fl,delta_fr
72.15810418128967,0.3627817537927067,0.35707273755634916,-0.024437130119531858,-0.024022064047097835
72.1891758441925,0.36334789833196984,0.35641432220341257,-0.029706587284329622,-0.029096605628390115
72.22039103507996,0.3640071377971303,0.35559597346544297,-0.036047512572288554,-0.03515446708972725
72.2459864616394,0.3601793821864447,0.35967784757894566,-0.0020104271793242035,-0.0020009982517050773
72.27306079864502,0.36044311528006423,0.35950114461809857,-0.0038292858797603913,-0.003812436223030957
72.29859566688538,0.36064718797640866,0.3593282565738278,-0.005408654405949953,-0.00538162239419826
72.32262778282166,0.36085220085734787,0.3591332837431651,-0.007111545477440195,-0.007069640436324853
72.3492910861969,0.36128923922030254,0.3586777729108221,-0.010940466214094613,-0.010850542623249027
72.3752281665802,0.36152233705446124,0.35842521950649764,-0.01307695944708076,-0.012951398817085291
72.40535235404968,0.3619224363139492,0.35798743961909757,-0.016693636418143143,-0.016493699276007412
72.43121004104614,0.36220332093781316,0.35766249102300246,-0.019375198010071593,-0.019108454148796028
72.45789313316345,0.36287760057565926,0.35687465027541204,-0.02571597806459991,-0.025253231707330848
72.48789048194885,0.3632524929002036,0.356403060084334,-0.029416867334790098,-0.028814823434035297
72.51794815063477,0.35970065116556754,0.36004804619231195,0.0011517309402702125,0.0011601673842891458
72.54423666000366,0.3600848783164549,0.3598565286452188,-0.0011699936623363882,-0.0011597083155088228
72.57103657722473,0.3602844437627043,0.35969331455211007,-0.0026395033930430856,-0.0026253086046184038
72.60335564613342,0.36058821077365844,0.3594064316442902,-0.005039028906374199,-0.0050119719152208475
72.62994027137756,0.3609142448342292,0.35907569147043294,-0.007716962054149512,-0.007666098604853566
72.65883469581604,0.36127332022979,0.3586972140365209,-0.01075237402445861,-0.010662540270565124
72.6871645450592,0.3615294282519395,0.3584155087243418,-0.012981184984547589,-0.012854598305594322
72.71710848808289,0.3619493345510116,0.3579403249162797,-0.0167796943233407,-0.016574916612174917
72.74469041824341,0.36259475872471303,0.357180437785035,-0.02280442266284055,-0.022435691405693348
72.7754955291748,0.36314304902797534,0.35645644911151975,-0.028319280230668653,-0.027757718659159103
72.80410575866699,0.3594823206108921,0.3603243527729378,0.00342282180761444,0.003425616307392687
72.83034634590149,0.3598022109162786,0.36011707593947945,0.0011995825155590722,0.0012094824743318355
72.85710430145264,0.3600685452880008,0.359905090813182,-0.0009354785672881505,-0.0009239912935941064
72.88456892967224,0.3602497162170692,0.3597313797467834,-0.0024766325215548335,-0.002461483257015118
72.91473007202148,0.3606598766981127,0.3593257424139854,-0.0059349511523896226,-0.005899528847875146
72.943918466568,0.36089249460106804,0.3590880296803233,-0.007891258184884897,-0.007837013982106456
72.97268056869507,0.3612793424966968,0.358682366985664,-0.011165661750248468,-0.011068079457173141
72.99867248535156,0.3615657689481385,0.35837302816890393,-0.013623892814470295,-0.013484092083938748
73.02907586097717,0.3618797125247711,0.35802010956716385,-0.016334843841185887,-0.01613880596304451
73.05541563034058,0.3625838960996727,0.35719180565409286,-0.02276783221663603,-0.022398826407341588
73.08123230934143,0.35890225494552147,0.3609833499704936,0.005770291415652551,0.005755322524961137
73.106201171875,0.35949908767820626,0.3604402526074237,0.004187105641681121,0.004183123213754136
73.13537740707397,0.3597401537881622,0.36023993698369616,0.0023113258010116766,0.0023158258884619087
73.16325187683105,0.3598184534744315,0.3601690240448529,0.0016293433942999869,0.0016357024741253667
73.1886875629425,0.3600705136254308,0.35991946581345097,-0.0005965132056218181,-0.0005880806376792336
73.21829843521118,0.36045533670030205,0.35953085426742176,-0.003973911298485788,-0.003954726792740004
73.24452590942383,0.36067191304421065,0.3593090442318418,-0.005895199044162247,-0.005862811151263969
73.27244234085083,0.36103557554087795,0.35893121465381794,-0.00911910121892845,-0.009053053997249094
73.3034439086914,0.361459762133783,0.35847946939618874,-0.012884290895950556,-0.012760805969103117
73.3375391960144,0.3619537605922407,0.3579368866030245,-0.017309098358803787,-0.017093335366654472
73.36303925514221,0.36232956206909733,0.357511605984599,-0.02071830360532889,-0.020413336922753267
73.38986396789551,0.35894830415068824,0.36029050782045013,0.005755815567108691,0.005738475294999823
73.41879177093506,0.3593925165500406,0.36042886159064536,0.004418556557825859,0.0044106924221303245
73.44606328010559,0.3596221323007045,0.36033629259672023,0.0031149796991032375,0.0031139711810315163
73.47348666191101,0.3598977014773422,0.36009479713638803,0.0009705940722044559,0.0009757063679272093
73.50140881538391,0.36018403518290193,0.35981342217990314,-0.0014197729923353108,-0.0014125915868596906
73.52924084663391,0.36039068963617676,0.35960767408097477,-0.0031774719073700552,-0.0031646449610915894
73.55645513534546,0.36061331336879127,0.3593807586789765,-0.00510743624464105,-0.0050834554744936256
73.58871459960938,0.3611247183338097,0.3588494553562314,-0.009584413401926284,-0.009514697944553063
73.6171190738678,0.36157546158022913,0.3583691185133866,-0.013608354164446723,-0.013473971372564897
73.64649438858032,0.36210245577986244,0.35779120400013265,-0.01838516701825199,-0.01814531439016953
73.67401885986328,0.3588274898820569,0.36053159115132977,0.007163070701350804,0.007131624960773131
73.7002317905426,0.3592087268772698,0.36063226778429014,0.00592882594558386,0.005908604540657336
73.73355507850647,0.3594955198324427,0.3604634935463159,0.004001974568623723,0.003995070402782019
73.76014304161072,0.3597663454888597,0.36022331175709765,0.0018683136713333326,0.0018701455873282313
73.78725528717041,0.36005882855481697,0.35993977484616024,-0.0005240845042813191,-0.0005196203622475082
73.81574010848999,0.36027145017503637,0.3597288509241527,-0.002281272259089917,-0.0022733570397655
73.84507966041565,0.36062833177760567,0.35936882664771475,-0.005270959896350291,-0.005247279077036815
73.8721752166748,0.3610351619348123,0.358951011582868,-0.008735542671189478,-0.00867807913001517
73.90096974372864,0.36134040076867135,0.35863199559288333,-0.011371242927932457,-0.01127699331916876
73.93350577354431,0.3587865277199656,0.3611194797947558,0.009960576061447846,0.009896294567408148
73.96245265007019,0.35903138104873594,0.36093548701677725,0.00816306492059482,0.008121348746071178
73.9850549697876,0.35916764408362123,0.36081288796701816,0.0070259014156226485,0.006996165730894788
74.01270341873169,0.35938227548986823,0.3606063937658552,0.005174461654171125,0.005160416467473006
74.04301810264587,0.35962220886173973,0.36036994909863906,0.0030998429721362797,0.0030977437365420357
74.06988263130188,0.3597976537425926,0.36019626535027166,0.0015921941984835541,0.001595024257635913
74.09952640533447,0.3600922983317849,0.3599039170402494,-0.0009187476976251219,-0.0009135646041826817
74.12781167030334,0.36031492199491405,0.35968252247378507,-0.0027968561005318193,-0.002786798792688394
74.15684676170349,0.36083164582781313,0.35915671103115426,-0.007189099023785062,-0.007148480931377321
74.18507766723633,0.36129476439123703,0.35867714791153144,-0.011162927910407738,-0.011071654570548262
74.21224474906921,0.35304720779313276,0.3659003917627322,0.05542997820706397,0.053366359779492
74.24151134490967,0.35885215411784743,0.36093984281318275,0.008936584287604354,0.008885779740427147
74.26972532272339,0.35912774087266786,0.36081815219416336,0.007283885397291634,0.007251688105194276
74.29720449447632,0.359285585457146,0.36069058443190544,0.006085911658689547,0.006064845817832065
74.32472920417786,0.3595228059737445,0.36046866833038127,0.004131119240033065,0.004123950637487717
74.35564184188843,0.3598721476694219,0.36012380565574764,0.0011413475406243379,0.0011451592246363163
74.38372349739075,0.3600658275801182,0.3599306382799114,-0.0005346278192277509,-0.000529715789534535
74.40666556358337,0.36039496127664516,0.3595990915843386,-0.0033902681519970557,-0.00337754000317414
74.43569493293762,0.3607760735528117,0.35921056981426935,-0.0067073318616639455,-0.006671268697632016
74.46106886863708,0.3609140791423148,0.3590690862554647,-0.00792424874713138,-0.00787578619754914
74.48880863189697,0.35310054864572216,0.365886193213215,0.05477696223568351,0.052760912967317886
74.51949954032898,0.35880466170801834,0.3609947042398031,0.009187287232403918,0.009133389253316082
74.55342125892639,0.3590177828074318,0.36092708792904843,0.008019191463514375,0.0079792315061189
74.57775712013245,0.35932285087583826,0.3606614614449406,0.005646279306314561,0.005628852054434752
74.60467720031738,0.35948991932612445,0.36050518477712584,0.004332417412737044,0.004324123472905228
74.63368487358093,0.359753618512338,0.36024554235435885,0.0021532886642159355,0.0021548539592348703
74.66100430488586,0.35994849813690655,0.3600531744034759,0.0005578401728154603,0.000562431179316647
74.68858313560486,0.3603834387980701,0.35961653574934593,-0.0031130048426826207,-0.003101422403479326
74.72248578071594,0.36063261633456,0.35936271977271705,-0.0052454060231355015,-0.005221391391896368
74.75025987625122,0.36090745264033364,0.35907978781103306,-0.007626275215774747,-0.007580927003589366
74.77857279777527,0.35325062087694326,0.36575460732141785,0.0538055992388804,0.051859361022422945
74.81197881698608,0.35884729141101834,0.3609315001402844,0.008864667792032321,0.008814876972713215
74.84028267860413,0.3591274666046638,0.3608112509695358,0.00708167084677136,0.007051600551308823
74.86691522598267,0.35935602542785117,0.36062291607331975,0.005267326812861128,0.005252825098355451
74.89659857749939,0.35951417529930435,0.36047432467222634,0.003947747744945218,0.003941709463521015
74.92420363426208,0.35986877621060187,0.36012795839534756,0.000983409608727115,0.0009875611893352954
74.95733332633972,0.3601800477294076,0.35981871241600677,-0.0016098374678845673,-0.0016032013174029913
74.98910593986511,0.3605353195892251,0.35946203795050075,-0.004577475703146483,-0.004558016890020333
75.01630520820618,0.3608059355487919,0.3591871989233758,-0.006838995666917924,-0.006801521079131234
75.04878330230713,0.3612651556193684,0.3587096478402417,-0.01078702306851298,-0.010701212487642664
75.07679080963135,0.3586380702967204,0.3608618644469277,0.009670121007981258,0.009610109986827986
75.10412621498108,0.3589629152838182,0.36091121087844946,0.008404426869637938,0.008360272964821114
75.13115668296814,0.35919143410295634,0.36075565881341987,0.006761960458212535,0.0067350965972119425
75.16526508331299,0.35934293167354125,0.3606382412989787,0.005580440060331426,0.005563704544705672
75.19170379638672,0.35957110546240517,0.3604198407626332,0.003628074145203719,0.003623845367605405
75.22038316726685,0.3598231778361352,0.3601715352497311,0.0014442101703977528,0.0014476966085039678
75.25511455535889,0.36010959246421537,0.35988617569510545,-0.0010338560493492466,-0.0010281715151165827
75.28537559509277,0.3605630045463465,0.3594289343227446,-0.004926652114704666,-0.004904778920573172
75.3138599395752,0.3609715769551577,0.3590096300182168,-0.00845149632053932,-0.008396806978329785
75.34098625183105,0.3538483074003453,0.3653406629418322,0.04917042345298395,0.0475406639230842
75.36710405349731,0.3589265864792346,0.36082275879211106,0.007989000517286016,0.007949611414677982
75.39250445365906,0.35916392734275454,0.36077144136688893,0.006798919524977798,0.006771751623115385
75.42114520072937,0.35939790728184784,0.3605842783392196,0.005072751018258437,0.00505983861836512
75.45106911659241,0.35963640241896677,0.3603586717808729,0.0031600144202394986,0.003158078477983217
75.4777238368988,0.35980578390215395,0.3601927734073886,0.0017646211538435708,0.0017674829304503703
75.5056962966919,0.3600815727385966,0.3599189699899559,-0.0005480301130900145,-0.0005427847643080241
75.53189468383789,0.3602824452657599,0.3597176136874097,-0.0022670542338296684,-0.002258427684302511
75.56025838851929,0.3607449448227383,0.35924580543561857,-0.0062641749726983775,-0.006231776329658878
75.5893189907074,0.36100782993801817,0.35897386893644057,-0.008597540027504458,-0.008540993637400796
75.61896204948425,0.36130474314257727,0.3586616273651355,-0.011227312949295687,-0.011134567426983821
75.64710283279419,0.3590740522920269,0.3606671722378947,0.006702829479410255,0.006676693167515957
75.67437815666199,0.3593054764502273,0.3606260958768677,0.005482798395729738,0.00546699188400801
75.70303964614868,0.3595366907092498,0.360442781842632,0.003707541965905392,0.003703090264980169
75.73047590255737,0.35969338815185625,0.36029694551792085,0.0024310816357289156,0.0024320908623929327
75.76067638397217,0.36004332801131916,0.35995511839934846,-0.00045195885501136956,-0.0004466866097345701
75.7913076877594,0.3602394477328355,0.35975952374223724,-0.0020703805400419384,-0.0020622534721166375
75.81911897659302,0.3605675573731798,0.3594294263136481,-0.004800493786038196,-0.00477926887603175
75.85337948799133,0.36094368726422754,0.3590443874643508,-0.00797871717476717,-0.0079292004165179
75.88227152824402,0.3613787105788554,0.3585893396082912,-0.011719291076537353,-0.01161862149816173
75.91446495056152,0.35386674620450687,0.36525390656757034,0.04901762516219588,0.047398224484364704
75.94336605072021,0.3593361854057569,0.3604489829478136,0.004853139484001012,0.0048420863067528686
75.9736876487732,0.35955875882156113,0.3603852442783497,0.0035718255557988243,0.0035682820717335417
76.00420880317688,0.359790491628201,0.36019258470854826,0.00170579966224782,0.0017091137846234616
76.03328156471252,0.3600330757312785,0.3599599799295188,-0.0003746325546316598,-0.00036919955054859344
76.06779599189758,0.360305187991014,0.35968963927271763,-0.0027211823595942874,-0.002710681823176131
76.09657335281372,0.36061887674214954,0.35937199325078467,-0.005422075579381236,-0.00539623967983438
76.12594652175903,0.36097974402749705,0.35900152804152946,-0.008529764001515616,-0.008473754481333806
76.16324615478516,0.3615540121821739,0.3583980629726523,-0.013509003196880975,-0.013376887771721968
76.192547082901,0.3617200748866181,0.3582190359887226,-0.014951802262592295,-0.014791208030283443
76.22463083267212,0.35923724755658415,0.3604763439032894,0.0053004121986575115,0.005286551092402725
76.25275349617004,0.3595732733249543,0.36035812698430614,0.0034241716427230173,0.003421717685373693
76.28708076477051,0.3598903436861785,0.3600940587504736,0.0010105177768098272,0.0010155361114145833
76.31485486030579,0.36013942975177554,0.3598573232978408,-0.0010361003281822434,-0.0010296175506878669
76.34238958358765,0.3603163930633273,0.3596817244434269,-0.0025394038094717075,-0.002529166754779766
76.37329626083374,0.36060526601856263,0.359389054456887,-0.005046583206609334,-0.005023077991131331
76.40124106407166,0.3610537436140692,0.35892414080839763,-0.009007431507063401,-0.008945197998414756
76.43101668357849,0.361450420688904,0.358503866295446,-0.012553625762162568,-0.012438357466400873
76.45983552932739,0.3619173300335966,0.3579968473930287,-0.016769417414357335,-0.0165687161533441
76.49376034736633,0.35922194452015355,0.36024169447738924,0.004289242439775798,0.0042825806903366015
76.52328562736511,0.3595661092153298,0.36030288047219095,0.002966191751545111,0.0029662133010575076
76.55421113967896,0.3598279409897325,0.36014075082701597,0.00120370966151917,0.0012088544438890736
76.58753061294556,0.3602479381536412,0.35974753185582514,-0.0021548452304909205,-0.0021454341845199565
76.61707377433777,0.36053565932721937,0.35946238428970473,-0.004509386885181321,-0.004489013721538981
76.64611411094666,0.3608552934044351,0.3591367454682426,-0.007183907585258886,-0.007141727190409064
76.67730379104614,0.3612175252002291,0.358758501814708,-0.010285178187092292,-0.010205327565819822
76.70730686187744,0.3614850944872922,0.35847352573117647,-0.012618736641313077,-0.012501821125553647
76.74135565757751,0.3619382829755999,0.3579748035768245,-0.01668783926895312,-0.016488387311244246
76.7814302444458,0.3593948645203268,0.3603032034521248,0.00391589311106344,0.003910856381485139
76.81486344337463,0.3597845360767004,0.3601393072130002,0.0014940454964333938,0.0014981326456142696
76.84802675247192,0.3600201435802069,0.35996455999385696,-0.0003357908098839957,-0.0003300815432076831
76.87844252586365,0.36043780357242183,0.3595544888406382,-0.0038875633272965615,-0.0038713897055728808
76.90940070152283,0.3607303153202947,0.35925864128366164,-0.006386685734451447,-0.0063526155492565906
76.93674421310425,0.3609473811895924,0.35903563970751085,-0.008240368121606778,-0.008187429359968412
76.96603798866272,0.36131581207533486,0.3586514583202501,-0.01140433172479316,-0.011308227212843747
76.99735140800476,0.36174120612833083,0.3581977910789523,-0.01509704383900523,-0.01493318611347405
77.02766799926758,0.3622356810470064,0.3576542747393028,-0.01946739184098334,-0.019199343639282773
77.05640435218811,0.3596419033182411,0.36030514837770555,0.002943275081799257,0.002943754009928412
77.09023785591125,0.3598896384347262,0.36009897317433337,0.0010649356536740484,0.0010706718076418653
77.11981987953186,0.3601087436203368,0.35988617967735026,-0.0007710079723830532,-0.0007640589455304436
77.14876890182495,0.3602613751878704,0.35973535129642675,-0.002099808037804962,-0.002090201565411398
77.1807119846344,0.36051226349226845,0.3594808147584537,-0.004312903500400367,-0.004293398999517528
77.2114188671112,0.36089905300235964,0.35908121974279883,-0.007728716718150785,-0.007680579415389133
77.23969650268555,0.36123522097767025,0.3587273341612032,-0.010738325261080206,-0.010651583443872958
77.26751375198364,0.36148456097094206,0.3584593100407531,-0.013006064985155774,-0.012881953227054765
77.3000602722168,0.36192128187654243,0.3579807592355857,-0.01694968614685255,-0.016743902042412273
77.33104825019836,0.3538769395207849,0.3652323109576586,0.04871039082985007,0.04710944087254987
77.3658676147461,0.35977365796058985,0.36001769324771077,0.0009788373446246723,0.0009820934316699947
77.39302444458008,0.35997725118371876,0.3599430830828511,-0.00017941136525934098,-0.0001754616347904303
77.42927646636963,0.3602463200970678,0.35974350651865444,-0.0020983973256312183,-0.0020913769628858603
77.46084213256836,0.3605966884551149,0.35939798285923813,-0.005005299932633989,-0.004983856802379449
77.49180030822754,0.36089356539517276,0.35909657544421886,-0.007521387866782803,-0.007477972672181643
77.52734422683716,0.36135093851178113,0.3586203944576053,-0.01148386030083337,-0.011388117132092646
77.55678129196167,0.36160831662782184,0.3583468306653947,-0.013765349769564672,-0.013629623159864046
77.58713817596436,0.36222582493558847,0.35767705285351614,-0.019274114329907555,-0.019012881606995435
77.61930632591248,0.35399501079100165,0.36533141456902046,0.04872760837078349,0.04712634384065595
77.6508891582489,0.35985371709205316,0.3599875716908236,0.0004844933919310179,0.0004890482001860263
77.68037533760071,0.3600448206312187,0.3599141134957799,-0.0006761342279215654,-0.0006710941712393392
77.71311020851135,0.36036665557995057,0.3596206358285984,-0.0032857821134104626,-0.0032735238010070944
77.74183464050293,0.36063609247949663,0.35935563236037676,-0.005532075100489919,-0.005505998081910768
77.77219867706299,0.3609357343828943,0.3590513792278252,-0.008057495633325473,-0.008007509691747572
77.80624842643738,0.3611606182586121,0.35881960548869457,-0.009947907255385857,-0.009874210858358268
77.83825945854187,0.36166977072191375,0.3582818058732072,-0.01435155756482498,-0.01420371222004313
77.8723635673523,0.3619661057446097,0.357959483523986,-0.01693435846115854,-0.016730560075808754
77.90517377853394,0.3594745829819854,0.35994911762057186,0.0021135681457318256,0.0021144916580064788
77.93727684020996,0.35991855524131344,0.359944705193456,0.00021482512549120258,0.0002188279873163168
77.96502661705017,0.36002353882281357,0.35992304899843675,-0.0003490712077311997,-0.00034495561603709035
77.9973042011261,0.36041505409848457,0.35957292149192965,-0.0035531193200810662,-0.0035402853511676824
78.02996611595154,0.360583236489712,0.3594065329082097,-0.005004692178211201,-0.004983197934107508
78.06037211418152,0.36096129008219713,0.3590213314638141,-0.008306627193525706,-0.008254527888418295
78.0878975391388,0.3610652190527727,0.3589142933239593,-0.009228830231846175,-0.009165460234073386
78.11795330047607,0.36167906676151124,0.35826828175471026,-0.014611245102050141,-0.014458965827142123
78.14935207366943,0.3621324053931193,0.35777899091483356,-0.0186428431862673,-0.018398043826342914
78.18131828308105,0.353772856579376,0.36522045951336846,0.04947057076592554,0.04782104118339081
78.21545791625977,0.3597652361148462,0.360013507978445,0.0010672138331191405,0.001071344273193553
78.24521732330322,0.3600563806582664,0.35989341446341977,-0.0006217531118437591,-0.0006165429729776406
78.27623558044434,0.3603045974897092,0.3596847589952883,-0.002511579614956183,-0.0025022185331087243
78.31138038635254,0.3605580503865662,0.3594373924517824,-0.0046195354510985,-0.0045996736354236845
78.34127831459045,0.3608347943710164,0.35915472766112033,-0.007005512936064662,-0.006966320324807818
78.37342858314514,0.3612570657119226,0.3587129457563086,-0.010728928935011872,-0.010643842667279912
78.40628266334534,0.36149569998714637,0.3584575993962981,-0.012890696850432981,-0.012770157689941719
78.4386522769928,0.36191149420604196,0.3580068852629229,-0.016640270571684823,-0.016443170931526474
78.46547555923462,0.35417046470956237,0.36520169845032296,0.04730077871115501,0.04579152524400776
78.49667716026306,0.35978318575965257,0.36006933954648734,0.0010697472470093672,0.001074508489011805
78.53111815452576,0.360049215459075,0.359913767291065,-0.0007125692944507378,-0.0007066540435500812
78.56258845329285,0.3603722820170841,0.3596233381478407,-0.003252450578499655,-0.003239491837866204
78.59918570518494,0.36055030322127224,0.35944963246517575,-0.00468067645177328,-0.0046597886994552695
78.63344311714172,0.3610435465228474,0.3589440695159929,-0.008831664750857726,-0.008771700916993197
78.66190981864929,0.36127227309751186,0.3587044360393524,-0.010784973073284299,-0.010698380087493575
78.69115877151489,0.36165546248750075,0.3582947889271434,-0.014118037880740175,-0.013973911984440868
78.72319030761719,0.3620992173603232,0.35780673752042835,-0.018071107141861553,-0.01783911211013045
78.75242304801941,0.3593955757372741,0.3600721813506259,0.0029306299903657518,0.0029294800280545985
78.78540658950806,0.3598043207050987,0.36006557770763925,0.001153925088977381,0.0011578225169328604
78.81661748886108,0.36004040030610523,0.3599256477631438,-0.0005030128194158934,-0.000498035937508412
78.84830236434937,0.36026235635848675,0.3597248376032438,-0.002349408813485887,-0.0023407687063228266
78.88026118278503,0.36050386398652456,0.3594868380063019,-0.004422483332964688,-0.004404053981049927
78.91113328933716,0.36077711521506994,0.35921035069948837,-0.006773182590570137,-0.006736414420704939
78.94338369369507,0.3610886983201774,0.35889022521390584,-0.009452599284979435,-0.009385583439589062
78.9743082523346,0.3614524269327652,0.3585098163497618,-0.012594690358551652,-0.012479603432039355
79.00841426849365,0.3620311506558461,0.3578884471109182,-0.017660765708279236,-0.017439727545628614
79.0449013710022,0.35961026775629085,0.3600777097512651,0.0020871377186040263,0.002089601178574263
79.07707500457764,0.3597191632989309,0.36016291859140903,0.0019999184261640934,0.0020026397578449817
79.10704898834229,0.36001805428979994,0.3599537229741371,-0.00013739478090002422,-0.0001318612038359035
79.14089488983154,0.36016751621166876,0.35982504153945793,-0.0013187188753951418,-0.0013119828475538498
79.17289471626282,0.3604772041474021,0.3595154339083241,-0.0039830823852167185,-0.00396649684038497
79.20340633392334,0.3607396428433908,0.3592467449968967,-0.006298234473621989,-0.006265071176537518
79.24342060089111,0.3611433863426405,0.3588259583789054,-0.009910068308990105,-0.009836188869184248
79.27861094474792,0.3617898007017008,0.3581357526238221,-0.015665221383907912,-0.015489456024501358
79.31079459190369,0.36209963687997193,0.3577932650966345,-0.018486920717628585,-0.01824456900641991
79.34016990661621,0.35954628229066216,0.36040277253115177,0.0034684861442553228,0.0034662983551658755
79.37126898765564,0.35977515999943527,0.3602143292093049,0.0017641520647435627,0.0017681931700792575
79.40187478065491,0.3599865048349716,0.360018510283737,0.000125387079982886,0.00013159534863316225
79.42870926856995,0.36013545530917507,0.3598719987475099,-0.0010653534864593084,-0.0010583127447185703
79.45591592788696,0.3604601951864573,0.359545815823842,-0.0037539540307172103,-0.0037378392712472674
79.48819279670715,0.3607373825373072,0.3592612834318108,-0.0060917702555851605,-0.00605958626287606
79.52178764343262,0.36104767701005097,0.35893645496628884,-0.008781784836682682,-0.008721744161713119
79.55462336540222,0.361535203004754,0.3584128181831363,-0.013123224172489678,-0.01299721920412189
79.58439993858337,0.3616666551387006,0.3582649169545793,-0.014356628678141803,-0.014207105712500834
79.61374855041504,0.3542330616400988,0.36517383465266695,0.046948998322594804,0.045462008429435485
79.64564895629883,0.35961212595538283,0.360245955092626,0.0026129094961433452,0.0026138775248298884
79.6779408454895,0.3598411614096789,0.36011893633150716,0.0010511371699823968,0.0010560782443782557
79.71038436889648,0.3600539316474187,0.35993023591353557,-0.0006763082671090714,-0.000670273010140221
79.74182915687561,0.3602900992298673,0.35970473634420763,-0.0026199153824331134,-0.0026094059260861613
79.77661609649658,0.3606531752057591,0.359343576889264,-0.005637539255492818,-0.005609630978828939
79.8059995174408,0.3609704631363591,0.35901961614632716,-0.008300452873267083,-0.008246682872348643
79.83976554870605,0.3612092204062598,0.35877157749135574,-0.010304332518690451,-0.010224587824290587
79.87728571891785,0.36161463100552654,0.3583390181324706,-0.013811073057365952,-0.013672660745462473
79.90564036369324,0.3593360390014565,0.3604085647518344,0.004718468105655127,0.004709097057276956
79.93972754478455,0.3596149548647814,0.36032107178766837,0.0031448698904057437,0.0031441141756705093
79.97290539741516,0.3599345941076363,0.3600504606723675,0.0005817088026800477,0.0005875847199936501
80.00218605995178,0.3600668230266787,0.3599217316514171,-0.000573502643151258,-0.0005671769661663717
80.0309488773346,0.36020634097862425,0.35978356580252846,-0.0018254533842165799,-0.0018170583816887742
80.06242156028748,0.3606261828537943,0.35935899736557414,-0.005489496572210761,-0.0054624312247417706
80.09347081184387,0.3609294111827285,0.35904838621012064,-0.008133270268298354,-0.008081142943300534
80.12283706665039,0.3611585092733844,0.358811879041688,-0.010125454129377154,-0.010048016168253682
80.15470862388611,0.36155907330677517,0.3583884944948514,-0.013616605867647458,-0.01348168474212219
80.18756937980652,0.35928992388451636,0.360474122554215,0.0049705618932698314,0.0049597119620647945
80.21924495697021,0.35962907846784514,0.36031946541478194,0.0029388588529517534,0.002939226354433444
80.2520010471344,0.3598400061179981,0.3601538014010378,0.0014213996026661846,0.0014264078951482517
80.28551435470581,0.35998265182003564,0.3600228685158673,0.00032572767021665783,0.00033208497069114884
80.31642317771912,0.3602765203764394,0.35972634009480414,-0.002153657710175949,-0.00214397371421704
80.3495545387268,0.3606132779640673,0.3593804789730424,-0.005076112588746184,-0.005051691634320399
80.37943816184998,0.36070290245614706,0.35928596750031583,-0.005896809696064764,-0.005866112027148596
80.41159629821777,0.3612459137937517,0.35871403083707876,-0.010727032453070606,-0.010640555152908071
80.44383955001831,0.36164966024031264,0.3582785876004354,-0.014376460818708026,-0.014226556936694834
80.475341796875,0.3591969237371502,0.36038567292194723,0.004979566922428624,0.004968968923460437
80.50897789001465,0.35952403492687734,0.3603696947152469,0.003412912970254922,0.003411458715505411
80.54201316833496,0.3597396235518174,0.36023269511579326,0.0019233149383337533,0.0019274000473838981
80.57531809806824,0.35995247070128455,0.36004545015826167,0.0002748459210835108,0.00028146166832776487
80.60832524299622,0.3602653551110617,0.359741991627125,-0.002249425762465229,-0.0022391991087280516
80.63934016227722,0.3605341769151774,0.3594730092719959,-0.004448764126498084,-0.004428223097147743
80.66961860656738,0.3607349741467531,0.3592680065938359,-0.006100102685548059,-0.006067372652738712
80.70296883583069,0.3610670466997581,0.3589201152734542,-0.008942432153442148,-0.008879913273101891
80.73469758033752,0.36144988478941537,0.35850829669810147,-0.01231014754844395,-0.012197929470152857
80.76849222183228,0.3594410483235571,0.3604089467690124,0.004221753573269815,0.004216310204697038
80.80209016799927,0.3596441227004717,0.3603081388291999,0.002848715866768714,0.0028500024343909303
80.83195614814758,0.35982634209136055,0.36015078418946767,0.0013239660839898804,0.0013296534754125844
80.86317944526672,0.36002311671492865,0.3599624500666571,-0.0003864711671832666,-0.0003794874114770863
80.89689230918884,0.3602477392318351,0.35974351133206633,-0.0023173064444375058,-0.0023066982633324074
80.92661023139954,0.3605075670883944,0.35948362364929415,-0.0045208671196546035,-0.004499747843744295
80.9575457572937,0.3608100165924041,0.35917894766973957,-0.007071716155801155,-0.007029988361359152
80.9903953075409,0.36116396682234697,0.3588146460942797,-0.010070828956932232,-0.009993344187603448
81.02077007293701,0.3615818894863088,0.3583726389968734,-0.01366186389662527,-0.01352528430252331
81.0509135723114,0.3592721693725733,0.36051409898079867,0.005364450355334505,0.005351589128915535
81.08340263366699,0.3595938016072583,0.36035974217475064,0.003406450745356615,0.0034055724416903743
81.11667156219482,0.3597878206994727,0.36020319191951616,0.001956820522170055,0.001961374416421968
81.14573287963867,0.35991422350464963,0.36008279654438424,0.0009013891324674006,0.0009080367985250248
81.18169140815735,0.3602615853571565,0.35972953077226205,-0.0021448553052572095,-0.002134462211035526
81.21698951721191,0.36050484083018597,0.35947999833318484,-0.00431986362952852,-0.004299689738830992
81.24731349945068,0.36078723953229186,0.35918840614658376,-0.006843607922285777,-0.0068038335737581335
81.27902841567993,0.361121169227034,0.35883977057895483,-0.009817524518902943,-0.00974332733243255
81.32603740692139,0.3593126508688225,0.3604819514550905,0.004788687490391297,0.004779925032811327
81.38218069076538,0.3595762816823744,0.3604059979028872,0.0033908969545501932,0.003390109594072932
